"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
9,2,3.93571598120077,3.92185725771575,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19138860083721,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.4289552608031,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.63691514669442,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81793792655477,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97478577233588,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.1101685760762,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.22665370704622,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32661463723043,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.4122065036742,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.48535975379795,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.54778544711298,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.60098764501387,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.64627971063135,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.68480236132112,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.71754205289958,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.7453487976028,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.76895288260828,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.78898020568938,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.80596611153212,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.8203677204831,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.83257480865264,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.816197652147649,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.22006442833459,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65136599547107,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08738066742828,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51138751350774,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91211677304506,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28275168213381,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.61986974131621,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92249559491699,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19132491752656,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.42812344236408,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.63528116812077,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.8154938763129,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97154405942364,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.10615670879949,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.22190981617288,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32118378163066,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.40613771878846,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.47870376333908,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.5405929425153,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.59330803568742,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.63816025463718,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.67628759651301,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.70867346032768,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.73616464056034,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.7594881753326,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.77926677504817,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.79603272294103,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.81024024586586,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.82227641959859,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.816197652147649,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.22006442833459,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65136599547107,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08738066742828,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51138751350774,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91211677304506,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28275168213381,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.61986974131621,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92249559491699,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19132491752656,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.42812344236408,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.63528116812077,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.8154938763129,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97154405942364,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.10615670879949,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.22190981617288,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32118378163066,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.40613771878846,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.47870376333908,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.5405929425153,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.59330803568742,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.63816025463718,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.67628759651301,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.70867346032768,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.73616464056034,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.7594881753326,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.77926677504817,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.79603272294103,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.81024024586586,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.82227641959859,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.808750998235835,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21722195696161,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65367018114555,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09443558339237,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52223554383513,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92554677669312,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.29751587521457,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63481831685911,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93664803867205,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20389728763559,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43852760272755,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64310790962534,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.82048819299522,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97357793944938,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.10520266926936,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.21801693726564,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.31445702828443,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.39672073738776,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.46676499337849,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.52631470343042,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.57687817558625,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.6197659381534,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.65611083519183,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.68688803267941,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.7129340989608,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.73496468675172,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.75359058861036,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.76933209792946,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.78263170848939,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.79386524581287,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.808750998235835,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21722195696161,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65367018114555,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09443558339237,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52223554383513,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92554677669312,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.29751587521457,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.63481831685911,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.93664803867205,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20389728763559,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43852760272755,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64310790962534,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82048819299522,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97357793944938,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.10520266926936,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.21801693726564,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.31445702828443,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.39672073738776,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.46676499337849,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.52631470343042,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.57687817558625,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.6197659381534,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.65611083519183,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.68688803267941,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.7129340989608,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.73496468675172,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.75359058861036,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.76933209792946,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.78263170848939,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.79386524581287,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.804914441117402,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20883249416046,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64047284781471,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07667114275515,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50044738834823,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.90042415107249,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.26978257585032,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.60516193650846,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.90568050393758,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.17213741944024,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.40639800840104,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.61094042969881,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.78853385348606,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.94201873513423,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.07416351851283,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.18757685874457,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.28465906340948,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.36758044326037,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.43827751181347,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.49846051144798,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.54962767041489,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.59308302510262,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.62995568318916,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.66121914860343,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.68770985368967,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.71014440644228,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.72913530604052,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.74520504176417,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.75879859348378,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.77029441431923,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.804914441117402,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20883249416046,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64047284781471,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07667114275515,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50044738834823,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.90042415107249,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.26978257585032,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.60516193650846,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.90568050393758,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.17213741944024,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.40639800840104,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.61094042969881,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.78853385348606,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.94201873513423,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.07416351851283,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.18757685874457,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.28465906340948,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.36758044326037,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.43827751181347,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.49846051144798,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.54962767041489,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.59308302510262,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.62995568318916,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.66121914860343,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.68770985368967,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.71014440644228,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.72913530604052,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.74520504176417,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.75879859348378,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
