"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,1,0.800220113406208,0.82838143551444,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2555733361259,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71244109565358,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.17352786629074,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.62035375852817,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.04071147605913,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.42744801296695,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.77720103475113,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.08928922875388,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.3648189646443,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.60600488807148,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.8156754891677,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.99692729847518,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.15289289239775,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.28659295080517,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.40084851584406,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.49823512669084,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.58106518325751,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.65138863118314,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.71100493761638,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.7614814803962,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.80417504929621,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.84025428993193,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.87072171957981,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.89643449758316,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.91812350897141,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.93641056930964,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.9518237192066,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.9648106756796,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.97575056433186,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.82838143551444,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.2555733361259,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.71244109565358,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.17352786629074,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.62035375852817,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.04071147605913,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.42744801296695,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.77720103475113,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.08928922875388,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.3648189646443,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.60600488807148,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.8156754891677,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.99692729847518,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.15289289239775,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.28659295080517,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.40084851584406,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.49823512669084,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.58106518325751,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.65138863118314,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.71100493761638,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.7614814803962,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.80417504929621,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.84025428993193,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.87072171957981,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.89643449758316,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.91812350897141,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.93641056930964,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.9518237192066,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.9648106756796,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.97575056433186,"Converged",26,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.847684796047211,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.27865185705526,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.73880824978616,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.20289796914697,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.65258056154393,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.07572543777005,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.46520838642749,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.81766510839322,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.13239586923998,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.41048236222406,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.65411476360698,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.86610088223526,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.04952193794093,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.20750087942152,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.34305402306749,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.45900253082044,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.55792563793316,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.64214212379301,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.71371019300199,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.77443876901445,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.82590533018965,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.86947697981986,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.90633256652739,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.93748446745228,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.96379920006683,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.9860164057804,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.00476599989033,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.02058344501768,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.03392320602318,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.04517050303017,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.847684796047211,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.27865185705526,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.73880824978616,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.20289796914697,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.65258056154393,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.07572543777005,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.46520838642749,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.81766510839322,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.13239586923998,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.41048236222406,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.65411476360698,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.86610088223526,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.04952193794093,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.20750087942152,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.34305402306749,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.45900253082044,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.55792563793316,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.64214212379301,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.71371019300199,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.77443876901445,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.82590533018965,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.86947697981986,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.90633256652739,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.93748446745228,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.96379920006683,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.9860164057804,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.00476599989033,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.02058344501768,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.03392320602318,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.04517050303017,"Converged",27,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.864969688048798,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.27654305209305,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71546278460818,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.1598143497417,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.59327085039325,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.00462868463578,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.38692155620441,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.73646059836909,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.05196075925599,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.33381315517695,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.58351229413537,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.80322379304102,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.99546964566505,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.16290696208054,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.3081783605646,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.43381569505434,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.5421824574994,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.6354435078388,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.7155535733979,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.78425820216688,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.84310260147513,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.89344512246968,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.93647314229832,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.97321982334487,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,6.00458075429105,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.03132985136758,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.05413415931281,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.07356737055461,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.0901220008442,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.10422023703945,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.864969688048798,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.27654305209305,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.71546278460818,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.1598143497417,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.59327085039325,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.00462868463578,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.38692155620441,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.73646059836909,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.05196075925599,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.33381315517695,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.58351229413537,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.80322379304102,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.99546964566505,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.16290696208054,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.3081783605646,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.43381569505434,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.5421824574994,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.6354435078388,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.7155535733979,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.78425820216688,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.84310260147513,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.89344512246968,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.93647314229832,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.97321982334487,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.00458075429105,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.03132985136758,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.05413415931281,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.07356737055461,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.0901220008442,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.10422023703945,"Converged",28,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.82447171241437,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2535048764017,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71307225335043,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.1773730165508,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.62764150572197,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.05145686426758,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.44151958993362,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.79437578481882,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.10929424967932,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.38736128808144,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.63079168061756,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.84242691099904,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.02538400649687,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.18281978781984,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.31778039506808,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.43311191663629,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.5314135380612,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.61501936659866,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.68599887775147,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.74616884779102,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.79711182049879,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.84019775550451,"Converged",29,"Age","Growth_M (0,0)","Weight at age"
