"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
12,2,4.64689281530972,4.62207608866155,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.79967075423571,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.95293264731233,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.08469087083198,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.19760478363173,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.294115850715,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.37642691436057,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.44649953541137,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.50606270396921,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.55662822129027,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.59950953435762,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.63584187730311,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.66660233805753,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.69262900370584,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.71463870579352,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.73324313418165,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.74896324993403,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.76224202979256,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.77345563564086,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.810613939666712,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21474717495717,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64593095325896,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08111242641129,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50344686435011,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.90168978731299,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.26913976204688,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.60253268110246,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.9010619708182,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.16558223589375,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.39799742212756,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.60081059799384,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.77680511556585,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.92882751222355,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.05964641396406,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.17186653276267,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.2678814968723,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.3498532604539,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.41970909004343,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.47914965983545,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.52966370775131,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.5725461265321,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.60891739793679,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.63974301675392,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.66585207012187,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.68795449543705,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.70665678171714,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.72247603815742,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.73585245441471,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.74716023777615,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.810613939666712,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21474717495717,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64593095325896,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08111242641129,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50344686435011,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.90168978731299,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.26913976204688,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.60253268110246,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.9010619708182,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.16558223589375,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.39799742212756,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.60081059799384,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.77680511556585,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.92882751222355,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.05964641396406,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.17186653276267,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.2678814968723,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.3498532604539,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.41970909004343,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.47914965983545,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.52966370775131,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.5725461265321,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.60891739793679,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.63974301675392,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.66585207012187,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.68795449543705,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.70665678171714,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.72247603815742,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.73585245441471,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.74716023777615,"Converged",59,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.786576686718635,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20114580101872,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64506594774789,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.0929112893023,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.5263257127986,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.93328645639229,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.3068454713006,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6438342702362,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94373502637058,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20777853541914,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43826356324974,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.63806570493449,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81029717039969,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.95808115722171,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.08441012086897,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.19206358807058,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.28356697122595,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.36117769694899,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.42688880058264,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.48244306385087,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.52935294221819,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.56892310248167,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.60227351139942,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.63036179913024,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.65400415824516,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.6738943995886,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.69062102206523,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.70468230236765,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.71649950003781,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.72642832250717,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.786576686718635,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20114580101872,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64506594774789,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.0929112893023,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.5263257127986,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93328645639229,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.3068454713006,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6438342702362,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.94373502637058,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20777853541914,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43826356324974,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.63806570493449,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81029717039969,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.95808115722171,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.08441012086897,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.19206358807058,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.28356697122595,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.36117769694899,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.42688880058264,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.48244306385087,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.52935294221819,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.56892310248167,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.60227351139942,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.63036179913024,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.65400415824516,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.6738943995886,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.69062102206523,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.70468230236765,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.71649950003781,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.72642832250717,"Converged",60,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.787984205799158,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20041272320192,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64261705876274,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08964554013831,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52333246160411,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.93164285164346,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.3074945880469,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.64752656075138,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.95101315831955,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.21898871778955,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.4535808612456,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.65752492119521,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.83382407804283,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.98552117006486,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11555302363505,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.22666391199512,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32136015879924,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.40189248873297,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.47025639628306,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.52820362794036,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.57725998709637,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.6187462184844,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.65379984053789,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.68339657827488,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.70837059273781,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.72943307216331,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.74718899493391,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.76215203188615,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.77475765256423,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.78537455578893,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.787984205799158,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20041272320192,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64261705876274,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08964554013831,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52333246160411,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93164285164346,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.3074945880469,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.64752656075138,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.95101315831955,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.21898871778955,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.4535808612456,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.65752492119521,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.83382407804283,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.98552117006486,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.11555302363505,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.22666391199512,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32136015879924,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.40189248873297,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.47025639628306,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.52820362794036,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.57725998709637,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.6187462184844,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.65379984053789,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.68339657827488,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.70837059273781,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.72943307216331,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.74718899493391,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.76215203188615,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.77475765256423,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.78537455578893,"Converged",61,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.794197698385865,"Converged",62,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20367213128359,"Converged",62,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.6426512404827,"Converged",62,"Age","Growth_M (0,0)","Weight at age"
