"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
29,2,0.990841830610421,0.989641003565842,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.989789025295734,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.156017979434242,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.359647131479326,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.586804905284386,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.762292004871282,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.870980210096225,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.93076219065259,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.962046207952544,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.978324397602875,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.986972661747037,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.991732171673601,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.994463337605987,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.996100104286695,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.997123198537548,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.99778829780628,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998236352461053,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.998547942425283,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.998770790987972,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.998934125436032,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999056415198582,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.99914967535667,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.99922193414633,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999278689356118,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999323791697309,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999359994442259,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999389303635221,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999413206223854,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999432821757204,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999449005212246,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999462417953379,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999473577528993,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.156017979434242,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.359647131479326,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.586804905284386,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.762292004871282,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.870980210096225,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.93076219065259,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.962046207952544,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.978324397602875,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.986972661747037,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.991732171673601,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.994463337605987,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.996100104286695,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.997123198537548,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.99778829780628,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998236352461053,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.998547942425283,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.998770790987972,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998934125436032,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999056415198582,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.99914967535667,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.99922193414633,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999278689356118,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999323791697309,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999359994442259,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999389303635221,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999413206223854,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999432821757204,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999449005212246,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999462417953379,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999473577528993,"Converged",9,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0169221559598857,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0749320782703961,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.19973292013882,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.371273079284964,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.543979597161485,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.68566764477689,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.788133578342338,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.857180107962878,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.902198037945213,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.931305454499098,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.95025799550041,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.96279736106803,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.9712670105707,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.977118409666315,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.98125378534552,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.984240728887789,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.986442310685603,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.988095238195297,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.98935695158743,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.990334292047254,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.991101200746436,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.99170982407267,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.992197602150812,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.992591872917557,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.992912914485859,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.993175989591557,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.993392741926988,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.993572164812244,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.993721283304201,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.993845641433717,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0169221559598857,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0749320782703961,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.19973292013882,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.371273079284964,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.543979597161485,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.68566764477689,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.788133578342338,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.857180107962878,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.902198037945213,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.931305454499098,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.95025799550041,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.96279736106803,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.9712670105707,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.977118409666315,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.98125378534552,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.984240728887789,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.986442310685603,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.988095238195297,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.98935695158743,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.990334292047254,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.991101200746436,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.99170982407267,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.992197602150812,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.992591872917557,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.992912914485859,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.993175989591557,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.993392741926988,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.993572164812244,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.993721283304201,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.993845641433717,"Converged",9,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.168616897182147,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.401156238567999,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.641538527679734,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.810440013957628,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.905286764814168,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.95286693182656,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.975806055776776,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.986927853992563,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.99249430962351,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.995409030847576,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.997014124699855,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997943970477943,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998509203875266,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998868310895078,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.999105675375804,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999268149556176,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.99938280629033,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999465883862197,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999527463770979,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999574006525155,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999609773927823,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999637652713143,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999659645913051,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999677174200946,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999691265483101,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.99970267703791,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999711975947044,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999719593152583,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999725860485762,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999731036486249,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.168616897182147,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.401156238567999,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.641538527679734,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.810440013957628,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.905286764814168,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.95286693182656,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.975806055776776,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.986927853992563,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.99249430962351,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.995409030847576,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.997014124699855,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997943970477943,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998509203875266,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998868310895078,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.999105675375804,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999268149556176,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.99938280629033,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999465883862197,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999527463770979,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999574006525155,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999609773927823,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999637652713143,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999659645913051,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999677174200946,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999691265483101,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.99970267703791,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999711975947044,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999719593152583,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999725860485762,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999731036486249,"Converged",10,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0218758630485182,"Converged",10,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0858611898689788,"Converged",10,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.212767670020384,"Converged",10,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.378439805596006,"Converged",10,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.540989625359071,"Converged",10,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.67373043388422,"Converged",10,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.770871526538621,"Converged",10,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.837908378619427,"Converged",10,"Age","Growth_M (0,0)","Fishery Selectivity"
