"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
17,2,0.990091028979132,0.992128735988659,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.992871845943373,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.993445089697789,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.993893443520656,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.994248251495996,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.994531836321501,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.994760411870915,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.994945966698719,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.995097508908725,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.995221905773827,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.995324460829463,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.99540931759046,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.995479746688939,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.995538353292038,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.057586682471545,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.311460575788496,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.6512791840714,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.85162652213296,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.937325005156409,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.971610257748484,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.985863245199993,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.992249370442626,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.9953566273812,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996991866590173,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997915132867059,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998469357005549,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998820017634348,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.999052041252966,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999211499644291,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999324654647885,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999407150086569,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999468677174483,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999515452844286,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999551591553236,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999579893330554,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999602311927437,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999620241510762,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999634697150002,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.9996464313407,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999656010988871,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999663869364463,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999670341857647,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999675691040221,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999680124531814,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.057586682471545,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.311460575788496,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.6512791840714,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.85162652213296,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.937325005156409,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.971610257748484,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.985863245199993,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.992249370442626,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.9953566273812,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.996991866590173,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997915132867059,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998469357005549,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998820017634348,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.999052041252966,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999211499644291,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999324654647885,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999407150086569,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999468677174483,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999515452844286,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999551591553236,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999579893330554,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999602311927437,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999620241510762,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999634697150002,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.9996464313407,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999656010988871,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999663869364463,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999670341857647,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999675691040221,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999680124531814,"Converged",24,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00492036552892982,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0451615272345287,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.19903629858762,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.439349613852778,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.650667653278874,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.789924246836594,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.871624472761982,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.918257774894865,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.94526581505676,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.961425404437952,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.971474150139957,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.977969604531883,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.982323006727901,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.985337427310798,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.987485498513805,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.989054882279208,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.990226380674788,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.991117104092831,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.99180504922363,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.992343507486595,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.992769751023725,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993110408707059,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.993384876521245,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.993607531312015,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.99378919888865,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.993938147283928,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.994060771423438,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.994162073408235,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994246005001699,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.994315715652037,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00492036552892982,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0451615272345287,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.19903629858762,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.439349613852778,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.650667653278874,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.789924246836594,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.871624472761982,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.918257774894865,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.94526581505676,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.961425404437952,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.971474150139957,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.977969604531883,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.982323006727901,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.985337427310798,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.987485498513805,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.989054882279208,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.990226380674788,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.991117104092831,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.99180504922363,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.992343507486595,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.992769751023725,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.993110408707059,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.993384876521245,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.993607531312015,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.99378919888865,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.993938147283928,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.994060771423438,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.994162073408235,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.994246005001699,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.994315715652037,"Converged",24,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0541176494695057,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.32735332102156,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.680152672013131,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.873648278455508,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.950334933981228,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.978931195324593,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.990102097827591,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.994843540903653,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.997045278413296,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.998158431844337,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.998765731618454,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.999119773709516,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.999338272746879,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.999479829971921,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.99957539667722,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999642203690714,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.99969030209697,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999725802995333,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999752561444556,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999773090547736,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999789077409152,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999801684810351,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999811733304851,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.99981981435125,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.99982636247159,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999831702392615,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999836080528623,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999839686437871,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999842667722973,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999845140560766,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0541176494695057,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.32735332102156,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.680152672013131,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.873648278455508,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.950334933981228,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.978931195324593,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.990102097827591,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.994843540903653,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.997045278413296,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.998158431844337,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.998765731618454,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.999119773709516,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.999338272746879,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.999479829971921,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.99957539667722,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999642203690714,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.99969030209697,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999725802995333,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999752561444556,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999773090547736,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999789077409152,"Converged",25,"Age","Growth_M (0,0)","Survey Selectivity"
