"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
27,2,0.99944573923011,0.999033024186144,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999049682080933,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999063501588465,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999074995453218,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00561030386201877,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0481994732847551,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.205085434575588,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.444476605018133,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.652402609923101,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.789079115178513,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.869614444777263,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.915958542275537,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.943061725751781,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.959441178471575,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.969724218599382,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.97642941220436,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.980958637478723,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.984116523283404,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.986380502951241,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.98804337755919,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.9892904689593,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.990242582022641,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.990980640447388,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.991560225634574,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.99202039566369,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.992389174879395,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.992687054723552,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.99292927725507,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.993127356307556,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.993290110887171,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.99342438021051,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.993535527037886,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.993627797745517,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.993704583847894,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00561030386201877,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0481994732847551,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.205085434575588,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.444476605018133,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.652402609923101,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.789079115178513,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.869614444777263,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.915958542275537,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.943061725751781,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.959441178471575,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.969724218599382,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.97642941220436,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.980958637478723,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.984116523283404,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.986380502951241,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.98804337755919,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.9892904689593,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.990242582022641,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.990980640447388,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.991560225634574,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.99202039566369,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.992389174879395,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.992687054723552,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.99292927725507,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.993127356307556,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.993290110887171,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.99342438021051,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.993535527037886,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.993627797745517,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.993704583847894,"Converged",62,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0712776415082658,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.304737582144175,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.614772639662562,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.81527472557419,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.912043987923946,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.955602418607932,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.975717968773998,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.985583626557731,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.99076543313343,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.993673303866516,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.995405760612454,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.996493525595175,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.997208109946533,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.997696036332466,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998040318049517,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998290093074149,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998475612748005,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.998616167695781,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.998724452904556,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.998809062322429,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.998875963226094,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.998929394639467,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.998972430237556,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999007340109565,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999035828732284,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999059194904201,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999078441382747,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999094351437121,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999107543223781,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999118509032146,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0712776415082658,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.304737582144175,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.614772639662562,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.81527472557419,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.912043987923946,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.955602418607932,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.975717968773998,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.985583626557731,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.99076543313343,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.993673303866516,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.995405760612454,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.996493525595175,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997208109946533,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.997696036332466,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998040318049517,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998290093074149,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998475612748005,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.998616167695781,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.998724452904556,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.998809062322429,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.998875963226094,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.998929394639467,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.998972430237556,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999007340109565,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999035828732284,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999059194904201,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999078441382747,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999094351437121,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999107543223781,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999118509032146,"Converged",63,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00706913123676363,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.052478915134199,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.206413006330632,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.436973890470051,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.639984929211396,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.776598330322108,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.859044475304787,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.907513701434722,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.936382178627801,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.954097880498078,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.965362805209835,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.972786719246872,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.977845929857821,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.981399344579383,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.983962497246273,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.985854688076676,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.987279742746024,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.988371520798366,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.989220279002274,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.989888367974778,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.990419827477173,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.990846400271584,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.991191390754415,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.991472195686185,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.991701998405393,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.991890925007857,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.992046847670393,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.992175952306279,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.992283146103444,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.992372354507882,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00706913123676363,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.052478915134199,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.206413006330632,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.436973890470051,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.639984929211396,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.776598330322108,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.859044475304787,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.907513701434722,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.936382178627801,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.954097880498078,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.965362805209835,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.972786719246872,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.977845929857821,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.981399344579383,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.983962497246273,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.985854688076676,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.987279742746024,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.988371520798366,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.989220279002274,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.989888367974778,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.990419827477173,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.990846400271584,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.991191390754415,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.991472195686185,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.991701998405393,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.991890925007857,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.992046847670393,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.992175952306279,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.992283146103444,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.992372354507882,"Converged",63,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0617945434582932,"Converged",64,"Age","Growth_M (0,0)","Survey Selectivity"
