"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
21,2,0.999455662391631,0.999539061493714,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999572413277162,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.99959883704135,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999619985427607,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.9996370585805,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999650943554996,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999662306568882,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999671655273255,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999679381569193,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999685791561121,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0302978612423856,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.131082295512229,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.317141048211446,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.52909194702213,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.704710587378224,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.824180970419148,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.896870738269011,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.938798690121326,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.962617580714364,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.976266671578019,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.984267798339466,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.989101594338323,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.992120555876185,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.994070447619317,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.995371154775809,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.996265270624625,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.996896934627176,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.997354260077183,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.997692634827906,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.997947820083454,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.998143497469921,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.998295726391674,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.998415641198195,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.998511121830358,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.998587851940317,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.998650003354008,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.998700687735252,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.998742260279434,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.998776527559508,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.998804892169391,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0302978612423856,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.131082295512229,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.317141048211446,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.52909194702213,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.704710587378224,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.824180970419148,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.896870738269011,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.938798690121326,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.962617580714364,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.976266671578019,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.984267798339466,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.989101594338323,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.992120555876185,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.994070447619317,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.995371154775809,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.996265270624625,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.996896934627176,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.997354260077183,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.997692634827906,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.997947820083454,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.998143497469921,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.998295726391674,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.998415641198195,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.998511121830358,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.998587851940317,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.998650003354008,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.998700687735252,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.998742260279434,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.998776527559508,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.998804892169391,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.210430920494914,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.444559079297755,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.673769599998624,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.828750068759173,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.913966834166982,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.956471201269039,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.977093835244227,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.987244708075003,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.992432029408303,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.995214070703316,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.996785071248316,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997718080632956,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998298822323534,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998675956943261,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998930242211838,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999107416925725,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999234423598272,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999327721160325,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999397706235413,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999451149979734,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999492586979679,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999525132007752,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.99955097445527,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999571685778992,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999588415475284,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999602018897148,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999613142409646,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999622281255307,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999629819606561,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999636058770585,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.210430920494914,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.444559079297755,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.673769599998624,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.828750068759173,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.913966834166982,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.956471201269039,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.977093835244227,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.987244708075003,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.992432029408303,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.995214070703316,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.996785071248316,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997718080632956,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998298822323534,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998675956943261,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998930242211838,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999107416925725,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999234423598272,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999327721160325,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999397706235413,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999451149979734,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999492586979679,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999525132007752,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.99955097445527,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999571685778992,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999588415475284,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999602018897148,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999613142409646,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999622281255307,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999629819606561,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999636058770585,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0364693900785295,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.139955320113158,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.320978057634315,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.522860304725672,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.690570379136919,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.807021103615941,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.880300531788949,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.924418552207972,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.950726666351375,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.966593962949182,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.97638748105448,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.982608405133576,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.986682704555021,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.989432713326095,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.99134227044816,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.992703074230382,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.993695635227906,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.994434638149724,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.994994841422801,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.99542618763766,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.995762822142988,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.996028600186709,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.99624052588949,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.996410946525317,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.996548981712843,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.996661472647359,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.996753624329529,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.996829447758999,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.996892069487995,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.996943951752279,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0364693900785295,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.139955320113158,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.320978057634315,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.522860304725672,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.690570379136919,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.807021103615941,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.880300531788949,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.924418552207972,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.950726666351375,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.966593962949182,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.97638748105448,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.982608405133576,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.986682704555021,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.989432713326095,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.99134227044816,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.992703074230382,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.993695635227906,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.994434638149724,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.994994841422801,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.99542618763766,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.995762822142988,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.996028600186709,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.99624052588949,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.996410946525317,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
