"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
6.51121611124655,11.8203417541568,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0149006574559414,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.022260257571162,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0293061000117547,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0363715015219535,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0424247630793458,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0488507181243959,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0585341856114478,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.064523901389667,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0712599864839095,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0796055825206934,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0823443692960473,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.091140576683829,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0974273510382787,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.105338674557364,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.111872913331051,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.126111037004157,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.125235209017302,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.132676627407882,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.135649512602927,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.145311687188198,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.145719782358486,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.135497147256549,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.134511291440589,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.129382817878221,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.122648434244608,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.122068621301002,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.118677598620444,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.114272461488483,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.116653509721708,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.101843421916922,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.103965451668533,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.0947595471472226,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.0935368110355286,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0927677496855692,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.086978720753162,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.086213494100849,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0852620961709326,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0833352486869624,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0754557877288616,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0706325004314564,"Converged",50,"Age","Growth_M (0,0)","Total Fishing Mortality",40
392.229134307531,384.321311850814,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",1
389.317767998742,382.497902163081,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",2
374.864352997055,368.040063780947,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",3
362.580760659447,356.58977054754,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",4
344.179519605045,339.132947623649,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",5
325.500043038446,320.785092716944,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",6
321.755620363908,315.917837844171,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",7
306.209506525188,300.10022819042,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",8
315.235871522234,309.335679400742,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",9
326.043872815376,319.472838526725,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",10
324.050927584174,317.430812284178,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",11
313.973948673081,307.03153667273,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",12
304.902848890147,298.107433986213,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",13
286.99025450015,281.055149787394,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",14
270.541232306267,264.904248002855,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",15
314.672721737082,310.614889828,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",16
321.669394038982,316.996828641034,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",17
329.619285061922,323.228511657465,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",18
324.78555718989,318.821915588998,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",19
309.274560838047,302.238738475537,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",20
313.283635200638,305.644834673368,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",21
299.709392304494,291.702180215708,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",22
289.763912344258,282.025291828244,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",23
287.477050472108,278.869867506536,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",24
281.045845353988,271.651606037661,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",25
266.172769244032,256.684744375899,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",26
265.199674664275,255.112859057679,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",27
258.923020757289,247.953147010103,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",28
250.695942302105,238.725711562439,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",29
244.663843178048,231.701113134067,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",30
236.72028944035,221.982446820644,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",31
223.203764079878,208.21854246284,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",32
215.409694467929,199.520806345944,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",33
204.303352300436,187.219089445423,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",34
201.995536179809,183.118875497422,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",35
197.454461008135,177.509392708744,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",36
204.204859142894,182.687135302133,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",37
207.143756923108,182.387243392236,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",38
215.749314968482,189.040473829736,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",39
234.655056757347,205.999174917703,"Converged",51,"Age","Growth_M (0,0)","Total Biomass",40
147.799148719078,144.99310617272,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
149.171924644302,146.44233609807,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
148.87304899641,145.91106957747,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
146.350103757804,143.404788467267,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
141.178093217957,138.240280362796,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
133.934112515138,131.224429479222,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
125.760379394149,123.242445560506,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
117.2781439148,115.112255267276,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
109.335640496469,107.457363678777,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
102.529762263556,100.687782535629,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
97.5232431968028,95.7507722912166,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
94.7697056912035,92.6016998736279,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
94.0685081167833,91.5904730594517,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
94.3080857717528,91.8947934376964,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
93.8289067352193,91.0354732329147,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
91.718897123606,89.1409041200318,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
87.5931705632705,85.2244158856037,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
83.4725358719776,80.8249780637167,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
81.4611770346498,79.3457638201909,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
82.6216630090298,80.4584106775974,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
85.8729072045144,83.3746940122847,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
88.5103447395295,85.8843069148799,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
88.5091799386676,85.7214168195064,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
86.2817339570096,83.2783341840922,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
83.4631481285034,80.4224515410107,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
81.212832623717,78.3094803879179,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
79.7448717099751,76.7414442871913,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
78.5549187126557,75.2632272459813,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
77.3911356813685,73.9036632186641,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
76.1032040341324,72.3027201468407,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
74.685975393652,70.0978546139677,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
73.2833005358813,68.2021470106391,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
71.9111706646618,66.5043145766472,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
70.2350625683592,64.382584425637,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
68.2061900509096,61.9750087072048,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
65.8476675648969,59.4050773714928,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
63.5812573868022,56.9065828894756,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
61.8435443148045,54.6890960056209,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
61.1973252158732,53.7248706096916,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
61.999447558226,53.921463341517,"Converged",51,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
3.42509318719512,4.04458550050303,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",1
15.4671498001141,15.4146848819475,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",2
2.83957329030761,2.4584309702392,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",3
11.0950285043053,10.4898065952056,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",4
4.840228981541,5.16663445759012,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",5
7.24862878395222,6.42056315386017,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",6
26.839397090603,23.6973067290253,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",7
5.32428521754132,4.90460129924286,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",8
37.4864739712234,35.5747801675714,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",9
29.8977810688073,27.7784872004532,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",10
8.71781032562908,8.2813740861428,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",11
3.11925971009527,3.46004124651819,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",12
11.6399721678235,11.1992629486382,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",13
4.0667312525408,3.73952307383124,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",14
10.6859367070571,10.908325542323,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",15
86.8905160067008,82.1884467984294,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",16
12.9866347202644,11.3337182171515,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",17
17.5740949160011,16.4457673730241,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",18
6.59878582857825,6.24199084680017,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",19
3.83261320690165,3.28835491863055,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",20
38.3418505037123,36.4255509429517,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",21
8.53566997198624,7.46382494556415,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",22
14.932219234618,14.4021767434745,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",23
23.4796470389362,21.238691466675,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",24
14.1557028120982,12.5358280385371,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",25
3.18526575914606,2.73151398161673,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",26
24.0669874507543,22.1717147249534,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",27
12.7578558886819,11.6613816102811,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",28
9.6990127176524,8.05235222899619,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",29
12.8341251629104,11.3654903640968,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",30
9.51459520527179,8.70958723033764,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",31
2.60964947130278,2.90528272718736,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",32
11.8731968926016,9.79423534211535,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",33
5.74751084340275,4.38908430586907,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",34
16.5515260204979,13.8345101544014,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",35
9.38013773939227,8.04961533693007,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",36
22.0797894964787,19.3522694404563,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",37
11.8245655921596,8.41758578413841,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",38
18.1769472604392,15.4925988273593,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",39
28.787012660534,25.9248563003028,"Converged",51,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0145822177690649,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0230988943689431,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0283277523100017,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0364717167427445,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0432574114868385,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0515539300967183,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0573048363797951,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0641023407915346,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0722304562675398,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0770754061390428,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0879510319100554,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0937504574029009,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.096910054596296,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.110858317595856,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.112512355015174,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.121041136719496,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.135897548437404,"Converged",51,"Age","Growth_M (0,0)","Total Fishing Mortality",17
