"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
184.956271695828,187.518282861569,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",23
177.849135185807,181.130007055475,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",24
166.466351772513,170.139425939672,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",25
153.5378138439,157.917030743329,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",26
141.78740195003,146.410297128017,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",27
131.391366601957,136.574802794672,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",28
127.774246600743,133.188782037937,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",29
135.952356204152,142.706979085872,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",30
152.993300262716,161.245513079993,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",31
158.888533727114,168.073330786932,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",32
171.716460348506,183.439076783716,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",33
187.027518089761,201.286331842206,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",34
209.42680992886,227.162640647119,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",35
221.527721450931,241.458485007687,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",36
259.898435177805,283.810669325778,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",37
282.943636063487,315.064003149179,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",38
294.561592910738,329.198366090221,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",39
305.294496383471,342.441018604281,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",40
185.995156819934,184.362324880515,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
193.950345900436,191.569098193057,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
199.010808462739,196.131491708701,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
200.358709276539,197.177308807381,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
197.91485490516,194.570446612333,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
192.899942636014,189.502356453811,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
186.63923537672,183.261352669522,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
179.416697637707,176.113765939231,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
170.529080396339,167.36725164055,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
159.714432603343,156.784887510896,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
147.594982287752,145.004644254125,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
135.416732532137,133.24143889725,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
124.08643745485,122.382853359054,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
113.892621132777,112.691983994189,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
104.706549380343,104.042220219986,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
96.0120350326592,95.9223355778822,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
87.6276737591227,88.1284620588245,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
80.0075123637258,81.029265360042,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
73.4239577382057,74.7877335481193,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
68.131539919022,69.6219665104002,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
64.2374809503375,65.7000722511972,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
61.966833818244,63.3455445114826,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
60.3846052106678,61.6745124299766,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
58.47814540514,59.6662063022224,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
55.6457817469558,56.7244197506621,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
52.2746997034779,53.2975717524302,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
49.0445166075107,50.1229880279011,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
46.2388220662537,47.5043314187677,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
43.7636678686381,45.2949022590955,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
41.4535656469946,43.2651782211119,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
39.4410308996632,41.5011083579072,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
38.202511846659,40.4855622386035,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
38.6437887751738,41.2000159272148,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
41.233125955765,44.1828322895734,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
45.7959966006651,49.3248094691638,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
51.3178825113241,55.606878458126,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
57.2557147591783,62.4920705239544,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
63.3443473220344,69.747281794337,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
70.0476079876615,77.7803046354281,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
77.6433762243159,86.8941897821125,"Converged",30,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
17.4189163326067,16.6042116784176,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",1
17.455287359013,16.3097652506538,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",2
37.7635357278124,34.9809344300496,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",3
11.0976096927106,10.6030736948137,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",4
2.27554069634517,2.05185386509666,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",5
14.2568494795069,13.8923519960429,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",6
9.83817710808994,9.46626015501155,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",7
9.11320498849341,9.13190411370569,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",8
12.2154646297485,11.7324175911333,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",9
25.1216054164672,23.7550851655203,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",10
4.43488145402977,5.22500458456978,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",11
7.09376198537521,6.9634112352369,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",12
15.1373882589868,15.8709425594551,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",13
5.47410822786956,5.67084186371744,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",14
12.8391661007154,11.7949812952913,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",15
13.0957964178272,11.5050506488811,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",16
11.1818196412473,10.8680851286601,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",17
29.9441792279853,28.7980294987021,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",18
12.7093572966263,11.523448768084,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",19
1.35394276193065,1.10482937487372,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",20
4.90151805984101,4.30769864766815,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",21
11.1720643937842,10.4338017596109,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",22
4.48030506332934,5.0617265983887,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",23
14.1487898071074,14.2821240658611,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",24
4.41431436061392,4.28873742382852,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",25
1.82471659537672,2.23663258133234,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",26
3.63081662852764,3.34582055602874,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",27
4.7358978755099,4.95930278387688,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",28
11.8231801076432,11.2751893537599,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",29
22.4328620141059,22.7730682501293,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",30
26.1515981028454,26.0159671004796,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",31
5.25369795907984,5.1433780034056,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",32
16.6902970670574,18.1561450705987,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",33
19.5085551801323,20.2596451564795,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",34
27.7015091310997,28.9027339733982,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",35
11.7317224550072,11.681191768951,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",36
48.0566144562315,48.8129910763791,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",37
19.7935614574262,26.3251423259935,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",38
8.39834755756193,6.78165197063285,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",39
15.0414045493272,14.7434980767156,"Converged",30,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.014949756037346,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0220696085536179,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.029203914100988,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.036346457371179,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0434877106333263,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.050625631181569,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0577590193798791,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0648841196545358,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0719808127442898,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0790206257839041,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0859997680028704,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0928897196482478,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0996645043476477,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.106256971939712,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.112646894483151,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.118876934472072,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.12509708679603,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.131543365874816,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.138212045028323,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.144956237395117,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.14204509860155,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.138641079973524,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.135314439034151,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.131959089078731,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.128333697635537,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.124359077750861,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.120159950606579,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.115873231281277,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.111635021161506,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.10752955497957,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.103601376094696,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.0997600086328015,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.095947149154613,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0921017598567052,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0881630996063319,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0841703880880395,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0802715067649213,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0764810295985244,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0727138966958055,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0688955430568963,"Converged",30,"Age","Growth_M (0,0)","Total Fishing Mortality",40
477.305604610803,413.180598692491,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",1
460.03851065535,400.873586178663,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",2
445.39311529462,391.375864258889,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",3
424.314761596634,375.976662321558,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",4
409.831917534716,365.455783015765,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",5
387.568588810038,347.487663328173,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",6
362.998504687026,327.021627896204,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",7
340.216227047497,307.412835558757,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",8
321.799856891627,291.706153544506,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",9
315.150271025746,286.173598953126,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",10
312.984551561024,285.661121478466,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",11
315.555185557308,289.117490266395,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",12
304.475667712223,280.036813647836,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",13
298.891218367153,275.159483430365,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",14
286.397327648625,264.329860794501,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",15
270.164264974145,250.296323255876,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",16
258.843805967472,241.224501247832,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",17
238.596495207735,222.988751026751,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",18
219.915685221389,206.714659068017,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",19
228.672860928469,215.939789843506,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",20
217.642481204554,205.918746612438,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",21
214.393050269742,203.777068580107,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",22
204.143362323969,194.943250615649,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",23
200.80618232709,193.13781242247,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",24
198.172676645258,192.502139890226,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",25
188.21846456033,184.122185087113,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",26
178.977120508571,176.990322882552,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",27
171.360392201412,171.084230693854,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",28
167.445762026372,168.951419401416,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",29
164.188415719689,167.409524864535,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",30
162.960365503899,168.125505642063,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",31
159.788807286931,166.294429908485,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",32
157.456199150437,165.630711722849,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",33
155.149078109754,164.582441678833,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",34
152.279627718141,162.531751788935,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",35
149.474778721242,161.707294734199,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",36
146.414219469065,161.050336710078,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",37
149.417516382207,168.228143374086,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",38
147.556946643927,167.881411759224,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",39
150.194073295209,172.235248121339,"Converged",31,"Age","Growth_M (0,0)","Total Biomass",40
189.232609330495,164.397856947069,"Converged",31,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
185.891185181338,162.550620266852,"Converged",31,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
181.276293750525,159.494930951464,"Converged",31,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
