"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
20.1630696697496,17.9232978722614,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",5
23.6789862004048,22.9563365137093,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",6
20.9926042707651,19.1697355894413,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",7
23.7411601593055,21.3004892635089,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",8
56.5529993613988,51.9889209386415,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",9
10.9754296545445,10.3049623553294,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",10
23.3760970475917,20.2685581603038,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",11
18.4891581592294,16.5538818339348,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",12
12.5298097350817,10.6570771896355,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",13
4.63469659027543,4.34395099161162,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",14
10.8962932005131,8.85133753951385,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",15
33.7393623829239,29.6982471857146,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",16
1.4954841321693,1.68640231898046,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",17
11.4236602002563,10.632053512963,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",18
30.5597947059904,28.7172667427626,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",19
49.3949892305598,44.0722500095581,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",20
20.7894146924399,18.0847495669001,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",21
25.8829397533432,24.3396552442467,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",22
5.58716178340311,4.91204659691361,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",23
16.2042284073655,14.8041402896104,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",24
7.14576630788366,6.97569342653924,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",25
4.10332190103093,3.99416835232585,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",26
10.0955774057068,9.28666031359972,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",27
3.54895770219762,3.18382631797778,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",28
15.0073974509593,14.3152685975072,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",29
21.9110785314872,20.7206625274448,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",30
3.88877262224939,4.08570098516578,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",31
13.4978977113479,12.5839776089321,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",32
8.97565893232141,8.1644138572983,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",33
7.1884309145368,6.59421590600192,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",34
3.5952362945928,3.89923516036497,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",35
1.83202406694573,1.69470243833187,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",36
24.8732951346855,24.4351704442955,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",37
4.8981927164272,5.85827607523814,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",38
12.1114638156486,9.63558570645476,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",39
14.5317228633722,14.0903277397348,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0180327335565518,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0263691248126351,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0346467732986812,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0429165827301911,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0511386852667026,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0592610319504328,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0672915797518758,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0752908470532834,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0832856689203561,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0913976619126913,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.0996987467899741,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.108072970596243,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.116306223617194,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.124348779126969,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.132218178356006,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.139861075707521,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.147548894927281,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.155690903475566,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.164158507822166,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.172582597158102,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.169616137570256,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.16664253491257,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.164034321630996,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.160810810456724,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.156678476525,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.15182598846915,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.146595990827777,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.141163744077236,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.135667747398722,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.130231612418781,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.125148516262151,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.120466548427001,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.115993772755988,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.111467417629021,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.106884852833725,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.102259673648693,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.0974274684372508,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.0925393599660261,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.0878762188602533,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0835020867460428,"Converged",41,"Age","Growth_M (0,0)","Total Fishing Mortality",40
390.160511361841,469.923220598234,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",1
380.485776019589,454.73739797077,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",2
370.594208532858,439.734060006827,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",3
356.014415069545,419.164691187328,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",4
344.656419837157,403.808371944816,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",5
330.452053262827,384.471001375877,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",6
310.666282973666,358.670498849123,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",7
288.408200606133,331.643280025071,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",8
271.591665513486,310.729759850042,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",9
252.372125421052,286.971277296288,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",10
231.25458651989,262.076692295504,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",11
266.97492574799,306.038061067133,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",12
292.855536418891,338.284810001397,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",13
300.913966084729,347.726740265222,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",14
301.564681809829,347.988851364599,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",15
296.785509743784,341.875806628207,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",16
280.300707257202,322.861594503149,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",17
267.545946334222,308.212508853509,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",18
245.539681832626,283.349552972966,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",19
245.221667226845,284.505174192882,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",20
237.47797738827,278.120727201144,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",21
241.159240320074,283.846288518462,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",22
236.081624437774,278.499331329277,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",23
234.374484048284,277.995815727139,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",24
236.328063636061,284.079523706963,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",25
229.239027911207,277.315274981896,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",26
246.510401781358,303.120411931467,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",27
258.686271765617,321.292770647619,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",28
264.875953187509,330.386044684965,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",29
294.612704263714,369.793510072251,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",30
316.195505813209,399.799260922201,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",31
321.34972201766,406.362146326144,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",32
333.475070030157,421.255888500495,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",33
343.533991566625,437.086314414305,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",34
349.171104534227,445.356133567421,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",35
350.39509345996,447.070019250861,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",36
347.689558775773,441.487422576957,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",37
400.448390939623,523.60076977517,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",38
429.413936687734,574.938465517417,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",39
436.37427751247,590.874157408875,"Converged",42,"Age","Growth_M (0,0)","Total Biomass",40
153.548299781107,185.046239357567,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
153.420951729441,182.251926597852,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
150.86749912284,177.060799921018,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
145.346269583782,168.997939938784,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
137.646518097938,159.000024289321,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
129.079112518976,148.451256833573,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
120.797046463501,138.499583561785,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
113.247870064467,129.493485909889,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
106.23699867557,121.098324801106,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
99.2387771413548,112.700018152252,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
91.8537512481914,103.890576483796,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
84.6492987630267,95.411118038063,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
78.1259801184929,87.8550631966586,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
73.5705510688752,82.6691248055441,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
72.4000216426495,81.4594905517673,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
75.314486667576,85.0356167803649,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
80.984102846343,91.9006996814366,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
85.838840390114,97.9823686371456,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
86.2884775434738,99.1284885278151,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
82.0667392757096,94.9311746434825,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
75.0808318140787,87.4730200288481,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
68.6382629850476,80.4075387155838,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
64.2227354085219,75.4912951274113,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
62.4679995365905,73.5868580852969,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
62.9872537668313,74.3920948461673,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
64.523418960939,76.5045484441268,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
66.1299058352633,78.9061337482952,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
67.1872981222604,80.8737803332071,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
68.0602740845746,82.8464431690165,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
69.8232175852718,86.0721243831182,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
73.076035003699,91.136634442105,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
77.9792700807739,98.0932612267969,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
84.1934712822016,106.495458610824,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
90.8964748182856,115.380538976947,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
97.3349819267544,123.853949318744,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
102.61363533504,130.857469754439,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
106.156849309555,135.634912393633,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
108.924541637367,139.549718033426,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
111.495478599753,143.325754585141,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
114.758986332461,148.174660319791,"Converged",42,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
4.21940471545582,6.21535293772614,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",1
12.5997779668039,16.2046017866258,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",2
13.7685050509268,16.5898545582761,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",3
8.10001388376819,9.174395759722,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",4
13.8046207141522,16.8178307031798,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",5
9.33933280173758,10.2322952796319,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",6
2.8855580327122,2.771469840049,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",7
2.36588025631242,3.80933860368621,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",8
11.2731699070336,12.5585283206538,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",9
6.31940765037222,6.64028904921099,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",10
3.26606655488388,4.30943243603342,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",11
74.2030671669459,86.791827061547,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",12
36.3295235785245,44.364459736426,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",13
6.11030257554305,7.91859058971248,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",14
3.96719339103999,4.84137974607057,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",15
7.4999101708912,8.40512206157325,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",16
1.95140394151529,2.56999526681835,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",17
15.5767947132949,17.1440804740177,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",18
4.73733494896127,5.60326584741749,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",19
33.8675789120517,39.0531234968179,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",20
14.3668312274483,18.8517285000844,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",21
24.2892993514913,28.420241312631,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",22
7.1030020612735,8.61533453489906,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",23
13.3329347637876,16.9294810199826,"Converged",42,"Age","Growth_M (0,0)","Total Recruitment",24
