"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
56.1910469046949,65.5266535057514,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
56.6652098805409,65.9295195192613,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
57.4296356090198,66.907097892135,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
58.7710483938602,68.3410801102758,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
61.0581525022273,71.0570570836872,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
64.1244283854681,74.7720593713864,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
66.7708584405024,78.3117204275554,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
68.2367827208069,80.6175587184064,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
69.0908341988252,82.2418428141606,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
70.3500404226885,84.2118521423497,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
72.0102744016034,86.7728387410936,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
73.0688087911036,88.6540375233858,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
72.8399628888508,88.8177997703434,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
71.8474643572495,88.260939247901,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
71.2038324991983,87.693360136995,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
9.32532141047862,11.8888340061084,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",1
8.53531798445415,11.5075530025599,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",2
19.6200299913132,23.2461735271291,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",3
6.0986588432351,7.47842300007463,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",4
3.17992636756547,3.57794081895381,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",5
2.85723282197047,3.80485633884417,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",6
18.3116329936717,21.7578840134958,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",7
16.6571377474349,19.5902310930016,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",8
41.5040687591338,49.8261344260489,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",9
20.1523401492277,23.9617570429822,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",10
1.28266832284855,1.5256062459457,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",11
7.99671204660567,10.5378134953774,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",12
3.16832430200073,3.49916591996501,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",13
7.35373176194127,9.46326842312502,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",14
11.2299544846669,13.8181888339567,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",15
10.9294786697469,11.6374707480242,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",16
24.4131955870475,28.8154146737933,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",17
10.2361443298525,12.2360134087995,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",18
11.1621093603829,13.4384365544378,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",19
15.4421360453097,18.0169647067318,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",20
15.3290532280352,17.748954091279,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",21
6.74077711763744,8.79629053182268,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",22
23.0163584574259,26.6976940657393,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",23
5.96040795705496,6.70713081070996,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",24
3.31147888578959,4.24056128890639,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",25
43.890459598231,53.1596280382242,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",26
19.4573173883331,24.6332697810562,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",27
1.8927753236925,2.56821896612543,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",28
2.51881762221177,3.74384500831693,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",29
19.6311363215874,25.0746118590085,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",30
33.2302848004929,42.2601894011727,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",31
11.05931671259,15.0236999651184,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",32
4.54002233173632,5.43768947013555,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",33
6.20029868668622,8.05892546425457,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",34
10.4758239214157,13.5192778176579,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",35
15.8053230578913,20.7249441996266,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",36
17.5516331878617,21.3675394622984,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",37
6.65568314435365,7.73357902234663,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",38
8.80362380857192,13.7707731490018,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",39
29.8488457346557,17.6858216470701,"Converged",26,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0130340590138839,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0186101199384037,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0243217663871758,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0300908695776722,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0372498025458968,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.043006380924601,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0518240408563487,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0587372236236819,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0664351088457914,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0724997012184235,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0763086874347032,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0829895061616847,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0881800294902645,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.0981533436838042,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.102014955492922,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.105854658318189,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.112068145835103,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.117200404123708,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.128967183722222,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.132916388713126,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.127117140942256,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.125274630615539,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.119836088947656,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.114413049727066,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.114730348980463,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.114447350743972,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.10718270041307,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.108372224843022,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.103566656594229,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.100725700968867,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.094540127390351,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.0908180445375263,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.0881641997275629,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.0869830992131241,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0816120799173872,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.076652253778987,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0740654125620945,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0669952229025711,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0653791087484667,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0612607538252952,"Converged",26,"Age","Growth_M (0,0)","Total Fishing Mortality",40
484.91848996883,561.098715665423,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",1
485.347925632285,556.3629808397,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",2
475.721760318097,541.566720943312,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",3
478.724634473345,542.719214674294,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",4
489.354947518713,549.932826780301,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",5
490.73257942258,548.440402581361,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",6
477.623777227041,530.77770343714,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",7
461.522871380385,510.622950283946,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",8
444.251345827716,489.010307227043,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",9
433.703450907482,476.03067327913,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",10
410.507124013176,449.028430673163,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",11
390.610681459717,426.600727708508,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",12
379.976577390948,414.621178689157,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",13
362.406921681315,397.302902135183,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",14
346.127958046587,379.20939914983,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",15
329.387919740396,361.778141459386,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",16
316.772666230318,345.701716162913,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",17
301.728919270675,330.215499757981,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",18
286.765926866326,315.936443910525,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",19
274.434837448668,303.108954169468,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",20
261.639630076964,290.044716203305,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",21
261.995412928408,290.993128404116,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",22
249.581487688911,276.764341465751,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",23
233.333984060022,259.350357476792,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",24
219.261244938643,245.026846256021,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",25
207.986560120501,234.15960369445,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",26
195.148863682204,219.849641492733,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",27
210.992102166045,238.009830788028,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",28
223.448714868713,250.642705643046,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",29
255.86451175219,286.34748092102,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",30
271.126120111264,301.525869625166,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",31
273.734439253533,302.049591578298,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",32
279.995499178122,309.12702607929,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",33
277.343034969338,305.322819841021,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",34
276.820603107538,304.515305094983,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",35
271.41257854006,297.454004535594,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",36
266.153614592536,289.467809434655,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",37
265.795125604502,286.452207810857,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",38
257.590249492821,275.792758197457,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",39
260.075171848735,274.027975705162,"Converged",27,"Age","Growth_M (0,0)","Total Biomass",40
190.512319766589,220.007693897145,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
187.228034391711,214.763514519153,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
181.764454993306,207.097399920376,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
175.382350125016,198.294925495706,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
169.591278717803,190.468072841386,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
165.29970019686,184.647205026814,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
162.206623773975,180.167687940617,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
159.632490419135,176.398204096386,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
157.171804061298,172.71774546053,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
154.199885967534,168.698935003634,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
149.358408859932,162.473162775652,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
142.150266160552,154.160178803015,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
133.477495898496,144.28200963043,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
124.665222090279,134.961134972291,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
116.583541617409,126.119320658761,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
109.311258518453,118.448093133348,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
102.819713274033,111.000944690623,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
96.953968747211,104.95741033837,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
91.4015858584609,99.8011780213373,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
85.9680730481451,94.2305176732913,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
80.7248692684447,89.115963225239,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
76.5978629768324,84.7211230916829,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
73.3475169210317,81.1661612090795,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
70.8844379223659,78.8270143606487,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
69.1167976744665,77.1895352455607,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
67.6934357581802,75.7698153692473,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
65.9088739226669,73.9094242214397,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
63.4874171319309,70.9792151034729,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
60.6135085226838,67.619471554705,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
58.750967242287,65.9378603033331,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
59.1120279050547,66.29628927092,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
62.5308498226664,69.7736669176,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
68.8659332449498,76.4989126673925,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
76.4648822757251,84.2390462309338,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
83.1142029745342,90.955813764189,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
87.0109094430918,94.9381099466426,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
87.9328706081997,95.6018395330351,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
87.0466248607292,94.2422184162557,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
85.5558189517839,92.3365388924003,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
84.2820125080567,90.3957117125906,"Converged",27,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
40.0092217384856,47.4078862767984,"Converged",27,"Age","Growth_M (0,0)","Total Recruitment",1
18.8360172998408,21.0255662341192,"Converged",27,"Age","Growth_M (0,0)","Total Recruitment",2
7.83455117835011,9.86124408210734,"Converged",27,"Age","Growth_M (0,0)","Total Recruitment",3
29.2204010795704,35.4766751816258,"Converged",27,"Age","Growth_M (0,0)","Total Recruitment",4
