"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
65.6351742530099,48.9320781780418,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
62.0929707141721,45.8186618210238,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
59.1973701268973,43.1404786213165,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
57.3496928120647,41.1970715671428,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
56.2975981822616,39.8481965697608,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
55.9164357660976,39.0172004670891,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
56.3169560632456,38.7920226471826,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
57.580821155097,39.2051327357575,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
59.1236066922559,39.8013389366275,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
59.9906304502329,39.8768604818813,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
59.5367474774531,39.0009954529321,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
58.4894873796866,37.6618260010899,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
57.6778150027206,36.4801951465883,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
57.893499407696,35.9883022565254,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
59.1396650706942,36.1867925169236,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
61.0547781438487,36.8018863383019,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
63.1057829997235,37.4991855938712,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
64.7535321100406,38.0018939937116,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
4.31488294577768,2.35971958742436,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
20.3663085632222,11.8940470656576,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
4.0480261060869,2.39870623909483,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
11.0923291451386,5.9114274778429,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
4.29500828459745,2.64790854286052,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
8.27208908423011,5.12303543133221,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
2.98433735317137,2.04512864497196,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
7.63822330847089,4.81853698756613,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
30.4816324273902,18.7265599853944,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
36.8145611555179,22.5818882192871,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
10.0769859575561,6.05629483716049,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
5.81628804507223,4.16142912321209,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
9.31884552929983,5.78886687579629,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
28.6493997842179,17.8744159079035,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
2.34410722803747,1.74483738219282,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
31.0671882375457,20.3394952382011,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
9.50148634337822,6.34685518001426,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
11.5695282342136,7.18182494936342,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
4.13458147151478,2.78789251329312,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
14.008521822243,8.19778833931985,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
11.2978835254674,6.659553228432,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
17.1660170947882,10.3260229113588,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
6.59875153278592,3.74457837270914,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
11.090112597876,6.78156650757765,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
12.0362336223947,7.22776659135252,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
31.8548901781362,17.9165595581096,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
10.8748986865804,6.33654739150679,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
3.47933523331614,2.21645987682433,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
4.68370186337545,2.48120966242153,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
11.5258706080304,5.89559664961121,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
9.26678475508799,4.75120860535855,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
20.0789197011247,11.248195337758,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
5.78849212242155,2.81935272398129,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
27.3977430561045,13.5859297980405,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
2.07371955186508,1.03417348415021,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
13.4765059128441,7.23407285793892,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
10.8094309908385,5.78684283386397,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
13.3581339218752,6.170661744552,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
13.5674044775857,7.3306279313717,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
1.66937021278429,1.45311221095986,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0250113237270858,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0358649706528077,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0462428599032834,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0562378315808385,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0659183413126508,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0753780302757016,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0846883449432835,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0938771697074632,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.102976461033534,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.112007117234006,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.120831620845447,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.12931165919805,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.137699678769338,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.146481512107266,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.155779824075421,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.165441701684117,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.175226228732794,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.184957548120972,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.194638991047853,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.20478555116363,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.201868441062639,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.198716385037286,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.195861829210739,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.193037675749605,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.190193727695671,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.187494956060427,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.184737567956298,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.181469845824375,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.177691052975645,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.174044799997922,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.170958423640879,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.168387504008,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.165859636140448,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.16298646480762,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.159603323649336,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.1559177741433,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.152085900292472,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.1481182067017,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.143831905584615,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.139063197295987,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
478.550589899381,412.708837251743,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
466.895979741956,406.342870760616,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
446.965215875603,392.843884188605,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
456.858738597809,404.779852311737,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
439.572556474256,392.714371415909,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
419.698254441926,377.648456643707,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
409.029134743549,368.58541473331,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
393.724133101467,355.569682382638,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
394.653066545489,356.679618697089,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
377.507736698555,341.967565266918,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
360.169611709006,326.647372994671,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
336.926070243916,305.756940718213,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
317.614532788648,288.708035217786,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
294.315281123322,268.414205863838,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
282.817409993296,257.361344136956,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
260.86458765238,237.483066098291,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
244.343694644879,221.972814974568,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
225.347877144379,204.419179411013,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
208.487934682771,188.439322144555,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
188.472252239443,169.535668158977,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
172.600041573134,154.792463113826,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
166.801661220866,148.960808324018,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
164.883835226878,146.303751547708,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
184.100461196133,162.33298867152,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
193.801300315988,171.088312359169,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
196.574551046628,174.206841571233,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
207.340105561841,184.167806853335,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
220.239437870938,196.016844897858,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
220.910990156174,196.86378146128,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
228.935689322094,204.089727710301,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
237.804596785943,211.832409013177,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
256.428062652287,227.929299285232,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
256.820766728335,228.290530638029,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
260.303964503478,231.615413030622,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
256.600282157626,229.25052573164,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
255.146045545078,228.675072760867,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
251.639784841626,225.088841245351,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
242.305622324451,217.038530237188,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
238.379162919656,214.059253416108,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
226.865980850743,204.562777634733,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
190.52166785207,163.529074598302,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
186.243927622447,161.84923015047,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
180.872553905756,158.98557707006,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
174.545268925485,155.019393957048,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
166.79422776231,149.50154585446,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
158.284469393391,143.01190263872,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
150.175381812769,136.615602836815,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
143.204393767979,131.061125700126,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
137.403949865964,126.399103211163,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
131.568432527489,121.477911879264,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
125.281820733704,115.841098819278,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
119.044312849349,109.981362275308,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
113.367735654079,104.515882057618,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
107.693604186738,99.0708711124822,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
101.18717146451,92.903805541821,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
93.4272030716171,85.6297845776054,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
85.2499482197693,78.0175853586555,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
77.6130361475411,70.9562215540161,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
71.0414236855908,64.8738324009588,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
65.2883384288158,59.4665643261951,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
59.8464591899249,54.2435871478752,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
54.9676857453165,49.5091478403391,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
50.6347702067968,45.2865757558488,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
47.2892824381444,42.0089728036005,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
45.2744742412707,40.0265802312765,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
45.1751777475403,39.8677583974369,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
