"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
21.9975275514773,23.3028132578314,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
39.0104466137399,39.5545163815091,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
6.36906761126892,7.4104599523517,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
11.0210712151252,11.4341207261788,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
5.70309049405324,6.91065290956818,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
36.6482434983741,36.1898107642669,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
9.48376709623489,10.6755642472132,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
30.9979926917332,32.4540864500442,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
7.41481650260517,8.87433175289495,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
4.28735575778918,4.02539301616647,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
21.2015574914709,23.7606893372849,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
25.4531047814857,26.7508314470552,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
7.60635583049425,8.15212451621286,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
42.3646750262188,51.3298360436283,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
18.198917195452,21.3530757378669,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
5.92621561320105,7.27559085574936,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
6.18210924584495,6.08671137756623,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
7.46335408606693,9.19406419691466,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0145612731464779,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0215014758432711,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0284388694035284,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0353650570620109,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0422794825862248,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0492023528695079,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0561387420582007,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0630705975230584,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0699751556999623,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0768445513149599,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.083679263525295,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0905828396237717,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0976059877456296,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.104662898365827,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.111679476636407,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.11871442318751,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.1258903496774,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.133317248679463,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.140824058377032,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.148103434447805,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.145100010802712,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.141391414078329,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.137622400979874,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.133739139941632,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.129774911886048,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.125717607864487,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.121500768010206,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.117195894259281,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.113043496567421,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.109146478710843,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.10539824366424,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.101608458381426,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.0976631892903227,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.093659608854894,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.089722315239136,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.085812685778225,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0818299950955799,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0776524794824687,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0733417434485529,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0690780788895264,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
548.259251068158,560.840834786859,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
560.548163569239,574.705571563726,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
549.806719371357,562.974414377235,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
548.629812734733,563.890386027769,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
537.208738845406,552.321464498379,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
517.154728063029,532.355670447074,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
499.295015341013,513.30306225562,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
476.408436750051,489.490153694516,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
457.924447329495,469.746546444149,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
433.4548558349,444.727259621073,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
414.008356449531,423.705850334926,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
389.57622761912,397.853035158577,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
400.763886410345,410.16002081038,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
384.208081491435,392.818987931667,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
394.172969609693,405.11743576212,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
379.547659220135,390.858446415181,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
369.479693596013,381.430957530548,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
353.374539012294,365.963016608894,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
339.951318998485,354.50590371562,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
322.546814911602,337.774260257091,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
308.419648581439,326.273795484358,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
286.906782477626,305.83753631796,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
268.889088452669,288.814009329207,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
250.960896315154,272.617538205031,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
250.91161395705,276.640691409767,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
236.917734972073,263.872511945217,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
226.285811982593,255.12167543393,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
214.444695517988,244.57654894939,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
204.182858840989,235.709991450668,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
195.634018908685,228.167656159104,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
186.070386328171,219.203430769391,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
173.897701322411,207.415330657869,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
162.159144239326,195.949256319438,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
153.284665957601,187.580841309297,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
144.596241241922,179.110262903147,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
149.927057491401,188.939427408673,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
186.023488596203,240.761520896369,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
206.962184329038,273.32640873028,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
221.672940574642,294.689357466072,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
227.392396291188,306.555666690048,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
222.767631117292,226.610468786907,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
219.232288151749,222.445677317417,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
213.051581894498,215.941940060961,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
205.099461763452,207.915071901519,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
196.634311784036,199.491461440591,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
189.09586135525,192.097468843503,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
183.100471372065,186.348164522031,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
177.656247873603,181.222227108499,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
171.328494579702,175.179578982701,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
163.246543716674,167.2274561343,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
153.681711919099,157.536837474628,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
143.447401451853,146.946430753026,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
133.822957515636,136.86483803574,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
125.03731892798,127.610818715888,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
117.855782165662,120.055362412274,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
112.373275822553,114.316415523379,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
108.984432330378,110.871610522213,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
107.069745829407,109.154307799552,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
105.267408547463,107.787652194271,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
102.207134942939,105.284818567727,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
97.4746012048383,101.141895160599,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
92.228935391198,96.4517779943097,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
87.2334636400517,92.020573941637,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
82.8108759647551,88.2252039279925,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
78.9940017595972,85.1199504934533,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
75.2999591865305,82.1616693456229,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
71.7583760461964,79.3696568392785,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
68.6433707541744,77.022756392312,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
66.2862558618546,75.4995506095106,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
64.4883102714671,74.5771171223933,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
62.58829610091,73.4792912166334,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
60.2001058394534,71.7206597205633,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
57.5231221481914,69.4906445622157,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
54.8744719864387,67.1518493933003,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
52.2982888081652,64.7901759125438,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
49.8206214983824,62.5085761689488,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
47.8049141014217,60.830059823657,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
46.6579454887992,60.2645227903477,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
47.433351645002,62.1577222589765,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
51.047173623841,67.8477237491581,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
8.86179693308424,8.51477757988019,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
49.5388976754648,50.4275146785347,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
11.0657056396102,10.2508582380288,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
27.8933133855574,30.0458547898917,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
13.8796918138597,13.2860975212479,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
7.37813701460448,7.79279251052137,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
16.4757186834885,14.9167057197416,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
12.2341821598686,11.8508260154179,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
20.2453661954252,19.1569611815854,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
11.25749851969,11.7441830484159,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
18.6478696462962,17.1927327637975,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
10.245948817251,9.72083508344465,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
55.3687746496028,55.1787649862039,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
5.0064717614319,4.80316367150543,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
42.7893939814775,44.1013666786211,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
4.2196254667106,4.52411219667912,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
17.8324351499545,17.7357637529483,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
13.0856214321747,13.3331514586965,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
20.0039590462289,21.4448005461089,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
14.5674654993385,14.3484090078316,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
19.0330912295394,21.1292570564087,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
5.30033200818687,5.78661377817409,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
10.2670095565753,10.6176433375326,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
8.88103751831646,10.4138656915074,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
29.7379538894439,32.6389818163193,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
3.021481585296,3.27918523173422,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
