"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.123539637354135,0.119638279140171,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.118138037349676,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.108642781956495,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.10606490936849,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.0996302496369333,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.0963667165611454,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.090298892459842,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0853109443155331,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0813365296908589,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0788955673912178,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0750939641246402,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.070685958789787,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0672088132453165,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
375.096964573347,469.872783096186,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
372.464134143079,461.592332577126,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
436.612385457156,542.786571566302,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
493.851745424885,612.412849038822,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
524.767408598899,646.607921620122,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
546.224241892205,668.607781787715,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
560.909178664084,680.217054678197,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
556.30513052589,668.841735741118,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
547.540154088468,653.11147331946,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
530.266673032547,628.988217254537,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
504.049531152511,594.570342732794,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
468.45449711234,550.260626684882,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
429.075986188992,502.19274277307,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
387.787795726844,452.564756120819,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
353.173632125704,412.848601026162,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
328.820489417864,385.339819936513,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
303.070071600275,356.656818582546,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
279.465526026568,329.991037982686,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
257.880362177073,305.851326579721,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
254.987044403077,306.070150125801,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
240.424036111194,291.057714396347,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
231.008926944035,281.48094580557,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
218.472372846519,268.038259560176,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
226.487722291474,282.692770671572,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
223.705367334945,281.850222688425,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
222.954688964056,283.012029720905,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
217.245527302738,277.453698745632,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
221.200593268551,287.132570748196,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
215.794818564059,282.540403054508,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
206.493262812359,272.445232228609,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
201.785109688042,268.195363285158,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
211.044818428687,282.807269337301,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
212.933922243459,288.486093666947,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
225.637085793075,307.076414687211,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
225.401920136087,306.433268934435,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
228.527362569375,311.772643923222,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
223.519194576192,305.903965824559,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
227.373576099537,310.722264076217,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
224.223950567875,305.824047656324,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
220.248331039962,300.796086391855,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
138.415761358586,172.402259098427,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
139.720046822248,171.195215674665,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
139.756341374792,168.975528380154,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
139.085793635121,166.585548897404,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
139.441619918198,166.044918503638,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
143.244424988854,169.995883283863,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
152.183742794938,180.345789757343,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
165.277123870661,195.629528362613,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
178.205331730344,210.414268402855,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
185.673486621771,218.769948834424,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
185.475645851866,218.031718979557,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
178.822516609229,209.402640781327,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
168.136046286512,196.426111840946,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
155.361278170384,181.02381875893,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
141.607679641615,164.481813252546,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
127.378716116997,147.45802698947,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
113.146801018698,131.013135750648,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
99.8779488271445,115.76891354681,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
88.5919170417663,102.872356677037,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
79.9175725126182,93.0114773935221,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
73.31244419691,86.1170322396781,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
68.6931198809527,81.5969315642211,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
65.4134645619827,78.5985599163207,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
63.4830755404844,77.3112833710293,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
62.4466437945067,76.7242255401603,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
61.8714107917483,76.6229939412664,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
61.5214748003048,76.8351790852115,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
61.758891024391,78.0185514663992,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
62.4867545859913,79.572974009417,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
63.1690047575697,81.3574922294774,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
63.3251851706734,82.3099119550147,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
63.0434987677028,82.7953899197018,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
62.4568386697505,82.9658891445218,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
61.9795971387957,83.4058388769701,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
61.9616443907078,83.9674443558837,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
63.1424474383571,85.823194247698,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
65.5307545695493,89.2501485593243,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
68.4752644607185,93.3187260963942,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
70.8427827343102,96.483029841716,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
72.0481820561424,98.0474164341369,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
20.7168727839264,27.7943381844542,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
9.23373915906142,12.9391156008051,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
96.7295030764177,128.362201322771,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
60.6502210177827,78.9663836829733,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
17.5614838794467,23.0739317975958,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
15.6484135286557,21.0931623941086,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
20.7113347893891,24.3079231650911,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
9.06252195410035,10.9083100984914,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
19.0338497798315,23.1818905547383,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
16.8055516271732,20.8483888138833,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
11.7098352799282,13.7486880896781,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
5.11063436645178,7.28729386265906,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
5.45346189120389,6.07766639585571,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
5.62176870863292,6.66497375148241,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
14.0752191272109,18.9912314451808,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
21.8591432146807,27.6680522842671,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
11.2388750781793,14.5195323901755,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
9.30282060779092,11.930589328202,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
8.96203848961242,12.1151428012292,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
30.5304782824219,40.6684533126701,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
6.72382377494583,8.79170274396124,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
11.6497971996923,14.318989164096,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
5.64513927731342,7.8677680045769,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
32.3606266365026,43.9703846880071,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
10.1405139987797,14.6879088304098,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
12.6608900412618,17.332944224123,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
6.22310158111746,8.68349277051652,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
21.0465027584314,30.7076022554276,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
6.39853278318714,9.70188250096585,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
3.6208648655473,4.98010749031658,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
11.9474904418587,16.7601819105323,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
28.3526505051331,38.9858913142715,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
11.7213350741845,18.5974799915246,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
24.4603844005768,33.07546828019,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
3.88224430808527,5.23744392093867,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
12.4665915777189,19.2445758007376,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
3.69469891053327,6.15293806511503,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
18.9154402629296,24.7774674251824,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
7.73440636363227,10.5587312020687,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
7.84758342301428,12.4430106172255,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0125458150164019,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.018793579522297,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0246315162927553,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.03052378171333,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0373104642410757,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0433309970033494,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0495711885496141,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0563103875257724,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0609876282919142,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0665981544725088,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0740530013157866,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0784990308926759,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0854482041601723,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.0932845920059487,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.101263331789213,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.105433593638059,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.112794809384745,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.120521044613492,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.129196152457022,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.129811474087101,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.124953428107689,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.120767128410501,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.114673059050169,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.115163195506625,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.111335104175623,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.106118977912639,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.0992048415671368,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.100014702972811,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.0930130460378695,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.0922085137239853,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.087523084502432,"Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
