"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
174.879260810654,180.039044579803,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
179.254454441138,185.122415147659,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
176.442124660284,182.848720774389,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
169.34117944103,175.773396395234,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
159.247233173188,165.949148713628,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
162.938825897163,171.535981863857,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
169.8854812653,179.781246530006,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
189.975575792242,202.876064782408,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
207.371175511439,224.504509429372,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
242.120361647088,262.673644615037,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
252.721697666209,275.112315098394,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
281.927464025098,311.443182093224,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
290.159838315724,326.257823519157,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
296.196528920952,337.473647329469,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
305.160019084708,348.761764670604,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
301.807291156576,346.245186588962,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
167.483154556379,167.526669315671,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
165.163665755829,164.851436089198,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
159.81379405662,159.21926542957,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
152.915787303203,152.09924957464,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
145.53766537244,144.682781236915,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
137.814225510931,136.871154736333,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
129.57119812802,128.485070030441,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
120.784929874832,119.648547366957,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
111.879123394968,110.84420102247,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
103.664113061016,102.612214319497,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
96.5758849088851,95.7542652161495,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
90.7855621507191,89.7073992866255,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
86.3593563055082,85.3674291061075,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
82.6914847638771,81.6183999909383,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
79.4813909362314,78.7502892494078,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
76.4050624830327,76.0088876160298,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
73.7788793061727,73.6547037576167,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
71.7860111402105,72.4425782262721,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
70.1647490599172,71.6613336308096,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
67.9432343178836,69.8214522221779,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
64.5764998251719,66.7482353851124,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
60.7742383424481,63.1590198715156,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
57.2483423736398,59.5990183994855,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
54.5395930144434,56.7251917248502,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
52.2194797914576,54.3377032482019,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
50.1307368982778,52.2735388110393,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
48.5085297901226,50.7608527736792,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
47.9183094242403,50.1497974510095,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
48.437173660468,50.6576418333688,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
49.4550394277799,51.8773936065718,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
49.956216840868,52.3768850573648,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
49.7126604778977,52.1999397636013,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
49.346505824743,52.3869827469518,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
50.4551510352987,54.0343107754851,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
53.9816147727105,58.4344866023657,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
60.4060777540729,66.143479421743,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
68.642351220809,76.1278021088236,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
77.440688732792,86.7785025429638,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
85.534049249637,96.82485562291,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
91.8799890950111,104.969120526575,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
18.3836311656696,18.7440378650977,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
10.1082424489367,9.07002925911002,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
3.0731614924876,3.22108539090288,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
2.20638188396942,1.66871390049039,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
17.7545068220076,18.8459356542293,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
4.23764762410313,3.37784829174301,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
8.47622062010608,9.55340344547076,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
20.6866167861961,20.2681175699744,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
11.8429310459814,11.8815867286023,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
15.6912398359961,14.4159141090621,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
8.95710511476516,8.79635798318411,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
6.90526644072881,8.19973562692264,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
26.4505193578464,28.7041124381869,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
6.93519999475932,7.55356771812704,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
32.2849847199268,32.6992017382798,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
5.78134101853357,5.83322122570296,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
2.92829845567525,3.13201139700823,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
4.83670233212651,4.60493541590273,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
25.4207262899578,26.4246375475439,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
5.28257440545223,5.01624328345947,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
9.40530316520256,9.99498021698048,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
4.47556771826225,4.6142458503884,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
2.00454952101322,2.03086753181906,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
27.2789583801119,27.6486615074213,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
10.5393136176881,9.82041761007639,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
16.8481825253436,18.2109476936449,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
4.32327500190873,4.66026769904063,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
1.40917662329797,1.42229423664416,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
1.46343796311583,1.90264231940447,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
21.6566726004772,23.6341547270081,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
20.0774571967645,21.6472506016006,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
31.2369670225399,34.6126733303625,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
19.6673606750105,22.5792542920621,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
39.7599461397579,41.9146638049788,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
2.97839259062908,2.96277077184691,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
35.1950184245098,42.6159248985577,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
6.66952167594985,10.9377295951855,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
12.2490164134812,14.7241470002625,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
21.0738318391699,20.4701652821842,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
6.37530481123043,6.5019099905792,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.015180846784721,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0225377754591973,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0301495473271401,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0368612185902539,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0447135225464627,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0523913111329577,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0588573803391459,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0651405060254995,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0740908901266112,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.079164100439519,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0921328371827447,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0951032297558384,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.104018427413214,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.105874428424754,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.115093554536958,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.126316507740291,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.127155903229967,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.131600887444216,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.14211570707641,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.146832863706271,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.142428955586253,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.14184205358132,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.140554137187674,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.135001922803905,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.129363249263989,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.123394163234305,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.122385133624884,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.119015116658322,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.111798140360869,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.114074389735,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.110889763628209,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.0992567412934232,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.0999662907409696,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.0949131672543791,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0897501577416328,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0827244091010781,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.080360927847884,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.076406575148881,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0753052626808354,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0692219879867892,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
430.004378416185,488.609028544035,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
416.357052135269,471.063289284067,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
397.861073791216,447.557637121867,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
384.975437143716,431.825914080169,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
367.527359821405,410.298742920704,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
347.094164222387,386.044710247584,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
325.151076416738,360.363916880397,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
308.067384454953,340.653916523072,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
285.900306674533,316.138729521119,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
266.310548200834,293.355408409921,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
270.843523725787,297.746891993284,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
262.017764758283,287.220927733302,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
256.364932493214,280.633688228249,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
250.657250873701,274.181726915991,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
243.132732616268,266.978087065101,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
236.677377762018,259.778730476713,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
243.395409325751,266.846032786694,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
280.112060064237,306.581499797345,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
289.57087246126,316.312453994919,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
321.742601197657,352.486657057704,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
347.225728658989,380.782323314749,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
359.035498367382,394.431353108635,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
352.541675172554,387.845120614439,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
352.685370047014,388.317975457584,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
342.870778171244,377.472938598531,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
332.90738948104,367.309580564162,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
323.406039232619,357.943635041058,"Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
