"Pred","Truth","Type","Convergence","sim","EM","OM"
0.164026049847204,0.161408960638001,"Fmsy","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.0084138801083,17.28778,"R0","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122786020076628,0.108,"M_F","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122786020076628,0.108,"M_M","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
84.6450634056245,105.629281085488,"Bmsy","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.171344145620718,0.161408960638001,"Fmsy","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.024535277994,17.28778,"R0","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.126441656196856,0.108,"M_F","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.126441656196856,0.108,"M_M","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
126.926796250718,105.629281085488,"Bmsy","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156655829302889,0.161408960638001,"Fmsy","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.9109998546913,17.28778,"R0","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0980206154256512,0.108,"M_F","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0980206154256512,0.108,"M_M","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.6567652941,105.629281085488,"Bmsy","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162650145899126,0.161408960638001,"Fmsy","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.9444256145669,17.28778,"R0","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110611458498866,0.108,"M_F","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110611458498866,0.108,"M_M","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
113.6417887951,105.629281085488,"Bmsy","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.161056596569967,0.161408960638001,"Fmsy","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.7357165999244,17.28778,"R0","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105325571099895,0.108,"M_F","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105325571099895,0.108,"M_M","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.41461105209,105.629281085488,"Bmsy","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.165197472586766,0.161408960638001,"Fmsy","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.0794867997069,17.28778,"R0","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113548721597754,0.108,"M_F","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113548721597754,0.108,"M_M","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.055067582692,105.629281085488,"Bmsy","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159739377116412,0.161408960638001,"Fmsy","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.7081819398337,17.28778,"R0","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10865355621064,0.108,"M_F","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10865355621064,0.108,"M_M","Converged",175,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.199756388197,105.629281085488,"Bmsy","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.169309709426422,0.161408960638001,"Fmsy","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.0684254159344,17.28778,"R0","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111840283303169,0.108,"M_F","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111840283303169,0.108,"M_M","Converged",176,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
152.81041181476,105.629281085488,"Bmsy","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148131715502868,0.161408960638001,"Fmsy","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.2166920387328,17.28778,"R0","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0856155652636468,0.108,"M_F","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0856155652636468,0.108,"M_M","Converged",177,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.73616524014,105.629281085488,"Bmsy","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153070664322357,0.161408960638001,"Fmsy","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5684148661499,17.28778,"R0","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103459669629325,0.108,"M_F","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103459669629325,0.108,"M_M","Converged",178,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
89.6981720754604,105.629281085488,"Bmsy","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.171647992745537,0.161408960638001,"Fmsy","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.690185230406,17.28778,"R0","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.123513889493391,0.108,"M_F","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.123513889493391,0.108,"M_M","Converged",179,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.303246107002,105.629281085488,"Bmsy","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160241089060853,0.161408960638001,"Fmsy","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1093592383087,17.28778,"R0","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104324670649597,0.108,"M_F","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104324670649597,0.108,"M_M","Converged",180,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
87.7895652360722,105.629281085488,"Bmsy","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.171986067693586,0.161408960638001,"Fmsy","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.7594272591679,17.28778,"R0","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12475505728943,0.108,"M_F","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12475505728943,0.108,"M_M","Converged",181,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
91.8003441400986,105.629281085488,"Bmsy","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.165692135854663,0.161408960638001,"Fmsy","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.1729930847728,17.28778,"R0","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122309338327591,0.108,"M_F","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122309338327591,0.108,"M_M","Converged",182,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
119.63802838313,105.629281085488,"Bmsy","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162809912325127,0.161408960638001,"Fmsy","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.9916314916351,17.28778,"R0","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101967132699389,0.108,"M_F","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101967132699389,0.108,"M_M","Converged",183,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.572023530569,105.629281085488,"Bmsy","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157996234548471,0.161408960638001,"Fmsy","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.5694909838742,17.28778,"R0","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103931534327005,0.108,"M_F","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103931534327005,0.108,"M_M","Converged",184,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.575011792581,105.629281085488,"Bmsy","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.164890552248966,0.161408960638001,"Fmsy","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.2956136960731,17.28778,"R0","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11115626614392,0.108,"M_F","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11115626614392,0.108,"M_M","Converged",185,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.022484640754,105.629281085488,"Bmsy","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156285542845538,0.161408960638001,"Fmsy","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.9588291949251,17.28778,"R0","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101945336255788,0.108,"M_F","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101945336255788,0.108,"M_M","Converged",186,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.125706278049,105.629281085488,"Bmsy","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156891507700499,0.161408960638001,"Fmsy","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.013076124862,17.28778,"R0","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100707065312955,0.108,"M_F","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100707065312955,0.108,"M_M","Converged",187,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.0067443590215,105.629281085488,"Bmsy","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.172462487572691,0.161408960638001,"Fmsy","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.9522978088226,17.28778,"R0","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120403671428238,0.108,"M_F","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120403671428238,0.108,"M_M","Converged",188,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
90.5406266704176,105.629281085488,"Bmsy","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.172843568078461,0.161408960638001,"Fmsy","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.4577719950897,17.28778,"R0","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12303453354398,0.108,"M_F","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12303453354398,0.108,"M_M","Converged",189,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
161.051822712263,105.629281085488,"Bmsy","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142087548433921,0.161408960638001,"Fmsy","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.3060254703036,17.28778,"R0","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0814879149476982,0.108,"M_F","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0814879149476982,0.108,"M_M","Converged",190,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.921127208697,105.629281085488,"Bmsy","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160575582159614,0.161408960638001,"Fmsy","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.5358334716322,17.28778,"R0","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104197252342753,0.108,"M_F","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104197252342753,0.108,"M_M","Converged",191,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
157.282243689631,105.629281085488,"Bmsy","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142241991060059,0.161408960638001,"Fmsy","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.9057664262165,17.28778,"R0","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0844298195921056,0.108,"M_F","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0844298195921056,0.108,"M_M","Converged",192,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
118.998018835133,105.629281085488,"Bmsy","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15571740497355,0.161408960638001,"Fmsy","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1062638025167,17.28778,"R0","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10368574244944,0.108,"M_F","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10368574244944,0.108,"M_M","Converged",193,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
113.204350843157,105.629281085488,"Bmsy","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157216925012158,0.161408960638001,"Fmsy","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.9458283508504,17.28778,"R0","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105706190029701,0.108,"M_F","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105706190029701,0.108,"M_M","Converged",194,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
176.732451130691,105.629281085488,"Bmsy","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.132151390614495,0.161408960638001,"Fmsy","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.94138182905493,17.28778,"R0","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0795299565847259,0.108,"M_F","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0795299565847259,0.108,"M_M","Converged",195,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.290780001236,105.629281085488,"Bmsy","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.161948413310082,0.161408960638001,"Fmsy","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.2481035340536,17.28778,"R0","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10897727761749,0.108,"M_F","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10897727761749,0.108,"M_M","Converged",196,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.446524232394,105.629281085488,"Bmsy","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15878553064022,0.161408960638001,"Fmsy","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.4105105018916,17.28778,"R0","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104525293121048,0.108,"M_F","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104525293121048,0.108,"M_M","Converged",197,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.374039843097,105.629281085488,"Bmsy","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.164732825028561,0.161408960638001,"Fmsy","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.1490983069207,17.28778,"R0","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114989436622368,0.108,"M_F","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114989436622368,0.108,"M_M","Converged",198,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
128.290881925828,105.629281085488,"Bmsy","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152703976668948,0.161408960638001,"Fmsy","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.5660253788673,17.28778,"R0","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.096506035371897,0.108,"M_F","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.096506035371897,0.108,"M_M","Converged",199,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.767850978218,105.629281085488,"Bmsy","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159552883650323,0.161408960638001,"Fmsy","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.280190775505,17.28778,"R0","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100689130946113,0.108,"M_F","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100689130946113,0.108,"M_M","Converged",200,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
