"Pred","Truth","Type","Convergence","sim","EM","OM"
127.15421387273,105.431906230448,"Bmsy","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143445991831727,0.152142410534649,"Fmsy","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.8012547144054,17.28778,"R0","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0949444471797986,0.108,"M_F","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0949444471797986,0.108,"M_M","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.95903379305161,10.8677689516844,"Tier 3 HCR Catch","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
92.2217391883607,105.431906230448,"Bmsy","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156888493557887,0.152142410534649,"Fmsy","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.9010549731481,17.28778,"R0","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117875486388432,0.108,"M_F","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117875486388432,0.108,"M_M","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
28.3556185082608,23.4169477446954,"Tier 3 HCR Catch","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.5794865938678,105.431906230448,"Bmsy","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153425607404344,0.152142410534649,"Fmsy","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.214654809944,17.28778,"R0","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113505337204625,0.108,"M_F","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113505337204625,0.108,"M_M","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.7690773416545,17.3878798702172,"Tier 3 HCR Catch","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
92.2886373748594,105.431906230448,"Bmsy","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157269250260807,0.152142410534649,"Fmsy","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.7878834179488,17.28778,"R0","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11877146652514,0.108,"M_F","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11877146652514,0.108,"M_M","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
39.1378960690086,25.5604602831885,"Tier 3 HCR Catch","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.511610659047,105.431906230448,"Bmsy","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151365325751259,0.152142410534649,"Fmsy","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5261472467405,17.28778,"R0","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10614946234382,0.108,"M_F","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10614946234382,0.108,"M_M","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.49554718168192,8.42524851282909,"Tier 3 HCR Catch","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.7925316901997,105.431906230448,"Bmsy","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153485263548551,0.152142410534649,"Fmsy","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.5722547947025,17.28778,"R0","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115802012276592,0.108,"M_F","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115802012276592,0.108,"M_M","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
31.3097807519172,35.6752637453138,"Tier 3 HCR Catch","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
86.6810462585509,105.431906230448,"Bmsy","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158529816085408,0.152142410534649,"Fmsy","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.6483290650113,17.28778,"R0","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121321795205536,0.108,"M_F","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121321795205536,0.108,"M_M","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
37.4972709414141,22.6863964548676,"Tier 3 HCR Catch","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
72.0920228311307,105.431906230448,"Bmsy","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.164457392642379,0.152142410534649,"Fmsy","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
29.5221380524328,17.28778,"R0","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138454568034129,0.108,"M_F","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138454568034129,0.108,"M_M","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
38.6368084416786,15.4669699100906,"Tier 3 HCR Catch","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
166.731971826316,105.431906230448,"Bmsy","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.132564768513787,0.152142410534649,"Fmsy","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.67012373900645,17.28778,"R0","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0785233954360554,0.108,"M_F","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0785233954360554,0.108,"M_M","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.54007709168163,9.85912997083537,"Tier 3 HCR Catch","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.957438335073,105.431906230448,"Bmsy","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152481294555765,0.152142410534649,"Fmsy","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.6620850090145,17.28778,"R0","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109183434983967,0.108,"M_F","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109183434983967,0.108,"M_M","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.65754727140478,9.82020940998825,"Tier 3 HCR Catch","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.576002328848,105.431906230448,"Bmsy","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15219735197142,0.152142410534649,"Fmsy","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.99951008552,17.28778,"R0","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105927742623554,0.108,"M_F","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105927742623554,0.108,"M_M","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
40.3932381354355,45.6272713865496,"Tier 3 HCR Catch","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.9869434471447,105.431906230448,"Bmsy","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159909218768759,0.152142410534649,"Fmsy","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.6361031327068,17.28778,"R0","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114034575471027,0.108,"M_F","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114034575471027,0.108,"M_M","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.4487625582816,18.2525626283734,"Tier 3 HCR Catch","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.335708096184,105.431906230448,"Bmsy","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158534833796506,0.152142410534649,"Fmsy","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.0359304253378,17.28778,"R0","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11643918265678,0.108,"M_F","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11643918265678,0.108,"M_M","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
39.2176383652598,32.1647297181146,"Tier 3 HCR Catch","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.891731040857,105.431906230448,"Bmsy","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150620779331699,0.152142410534649,"Fmsy","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.1203224763935,17.28778,"R0","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103192935182376,0.108,"M_F","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103192935182376,0.108,"M_M","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.17421890322004,8.38633378226829,"Tier 3 HCR Catch","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
124.677596606181,105.431906230448,"Bmsy","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144466219385277,0.152142410534649,"Fmsy","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.4919849480778,17.28778,"R0","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0960447941754802,0.108,"M_F","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0960447941754802,0.108,"M_M","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.9108366576583,18.7043187451522,"Tier 3 HCR Catch","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.320183995116,105.431906230448,"Bmsy","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147425369103116,0.152142410534649,"Fmsy","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.857136745471,17.28778,"R0","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0988906367083734,0.108,"M_F","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0988906367083734,0.108,"M_M","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
44.5340029843023,45.0367436474895,"Tier 3 HCR Catch","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.948583597261,105.431906230448,"Bmsy","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150822539587129,0.152142410534649,"Fmsy","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.7531837964772,17.28778,"R0","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101412090419225,0.108,"M_F","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101412090419225,0.108,"M_M","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.32347382216068,14.2667771732892,"Tier 3 HCR Catch","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
88.463442654884,105.431906230448,"Bmsy","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156409936022854,0.152142410534649,"Fmsy","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.3647933974443,17.28778,"R0","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12099738553619,0.108,"M_F","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12099738553619,0.108,"M_M","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.5871370271984,17.0847035461911,"Tier 3 HCR Catch","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.5541861544514,105.431906230448,"Bmsy","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156144336292329,0.152142410534649,"Fmsy","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.4891330125962,17.28778,"R0","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113345900698995,0.108,"M_F","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113345900698995,0.108,"M_M","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.1453920862922,8.68107696404497,"Tier 3 HCR Catch","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.360863507802,105.431906230448,"Bmsy","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150058388157686,0.152142410534649,"Fmsy","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.6345228313833,17.28778,"R0","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102911064617187,0.108,"M_F","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102911064617187,0.108,"M_M","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
34.5461899273392,27.0218711763062,"Tier 3 HCR Catch","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.09116447993,105.431906230448,"Bmsy","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154030919247177,0.152142410534649,"Fmsy","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.5966969647254,17.28778,"R0","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109127643957978,0.108,"M_F","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109127643957978,0.108,"M_M","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.1213686040364,14.0231734903893,"Tier 3 HCR Catch","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.196368334856,105.431906230448,"Bmsy","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151425633419255,0.152142410534649,"Fmsy","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.944994037883,17.28778,"R0","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104857646528578,0.108,"M_F","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104857646528578,0.108,"M_M","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.77898467687016,13.3479625990475,"Tier 3 HCR Catch","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.511530720377,105.431906230448,"Bmsy","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153230828012638,0.152142410534649,"Fmsy","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.0282049507495,17.28778,"R0","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107396379694435,0.108,"M_F","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107396379694435,0.108,"M_M","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.9502047703074,17.9520577401983,"Tier 3 HCR Catch","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.4402458050556,105.431906230448,"Bmsy","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15327761687374,0.152142410534649,"Fmsy","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.718010861771,17.28778,"R0","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115764211949638,0.108,"M_F","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115764211949638,0.108,"M_M","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
26.947575848219,19.0119880796752,"Tier 3 HCR Catch","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
130.172173486251,105.431906230448,"Bmsy","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146490946330514,0.152142410534649,"Fmsy","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.0892742570219,17.28778,"R0","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0943017491873546,0.108,"M_F","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0943017491873546,0.108,"M_M","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.68152756656866,16.1253241866265,"Tier 3 HCR Catch","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.098424308031,105.431906230448,"Bmsy","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158094680912791,0.152142410534649,"Fmsy","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.8336887678308,17.28778,"R0","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116857604356792,0.108,"M_F","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116857604356792,0.108,"M_M","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.1573890105077,21.3082471904735,"Tier 3 HCR Catch","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
125.694722287204,105.431906230448,"Bmsy","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145824975437247,0.152142410534649,"Fmsy","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.4805487121195,17.28778,"R0","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0957027892851724,0.108,"M_F","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0957027892851724,0.108,"M_M","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.78918798217358,9.73035662896963,"Tier 3 HCR Catch","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.3932121448707,105.431906230448,"Bmsy","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155088890942573,0.152142410534649,"Fmsy","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.4115799280828,17.28778,"R0","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112679919902847,0.108,"M_F","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112679919902847,0.108,"M_M","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.7591185837229,10.9896934779942,"Tier 3 HCR Catch","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
79.2657258083224,105.431906230448,"Bmsy","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162693031358982,0.152142410534649,"Fmsy","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
26.6891097178599,17.28778,"R0","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.129464757229592,0.108,"M_F","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.129464757229592,0.108,"M_M","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.5517616754509,10.432152213095,"Tier 3 HCR Catch","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
