"Pred","Truth","Type","Convergence","sim","EM","OM"
98.9150679597233,104.383281743258,"Bmsy","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149811310375167,0.147594980706798,"Fmsy","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.0260895290998,17.28778,"R0","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115450902795411,0.108,"M_F","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115450902795411,0.108,"M_M","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.7730503300552,23.8838130885944,"Tier 3 HCR Catch","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.979613853566,104.383281743258,"Bmsy","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148379490484368,0.147594980706798,"Fmsy","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.7480578859717,17.28778,"R0","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108057756422734,0.108,"M_F","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108057756422734,0.108,"M_M","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.2702552658334,29.805126993673,"Tier 3 HCR Catch","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.0306071329915,104.383281743258,"Bmsy","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146708763681328,0.147594980706798,"Fmsy","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.2816273107113,17.28778,"R0","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115362161051928,0.108,"M_F","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115362161051928,0.108,"M_M","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.064474759499,17.0291107820819,"Tier 3 HCR Catch","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
118.652866536997,104.383281743258,"Bmsy","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.140189141497163,0.147594980706798,"Fmsy","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.4996466842997,17.28778,"R0","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102112333164929,0.108,"M_F","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102112333164929,0.108,"M_M","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.74162321553155,9.53673793525037,"Tier 3 HCR Catch","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.0592579782028,104.383281743258,"Bmsy","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148649913742701,0.147594980706798,"Fmsy","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.610485493716,17.28778,"R0","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118089198927009,0.108,"M_F","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118089198927009,0.108,"M_M","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.9181217910764,17.2475669770673,"Tier 3 HCR Catch","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.235470775253,104.383281743258,"Bmsy","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148302089035568,0.147594980706798,"Fmsy","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.9919384844806,17.28778,"R0","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108683686190128,0.108,"M_F","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108683686190128,0.108,"M_M","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.690490660053,17.4276051092328,"Tier 3 HCR Catch","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
126.361343233307,104.383281743258,"Bmsy","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.139681285518317,0.147594980706798,"Fmsy","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.7939757021369,17.28778,"R0","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0980206641283504,0.108,"M_F","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0980206641283504,0.108,"M_M","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.70326372387638,9.79565721963276,"Tier 3 HCR Catch","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.833532351576,104.383281743258,"Bmsy","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146392801379406,0.147594980706798,"Fmsy","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.193764617839,17.28778,"R0","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104397937505401,0.108,"M_F","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104397937505401,0.108,"M_M","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.76578862174616,8.91781526603753,"Tier 3 HCR Catch","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.392640820788,104.383281743258,"Bmsy","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146212738966053,0.147594980706798,"Fmsy","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.712896871069,17.28778,"R0","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104996645000128,0.108,"M_F","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104996645000128,0.108,"M_M","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.50815454014514,13.1404630560023,"Tier 3 HCR Catch","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.863692420683,104.383281743258,"Bmsy","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147818800879627,0.147594980706798,"Fmsy","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.9831680077663,17.28778,"R0","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10697792745071,0.108,"M_F","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10697792745071,0.108,"M_M","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.46074910876784,8.76834196903511,"Tier 3 HCR Catch","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
150.78978153701,104.383281743258,"Bmsy","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.133341862789455,0.147594980706798,"Fmsy","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.4464098917429,17.28778,"R0","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0863755456551952,0.108,"M_F","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0863755456551952,0.108,"M_M","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.79186200919144,16.4244859805272,"Tier 3 HCR Catch","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.6792682266419,104.383281743258,"Bmsy","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154111163122405,0.147594980706798,"Fmsy","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.3795184108633,17.28778,"R0","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115371329752231,0.108,"M_F","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115371329752231,0.108,"M_M","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
37.012126369633,34.1651580710006,"Tier 3 HCR Catch","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.278546108609,104.383281743258,"Bmsy","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14261946138523,0.147594980706798,"Fmsy","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.065582826007,17.28778,"R0","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100719600632154,0.108,"M_F","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100719600632154,0.108,"M_M","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.936844470278,15.1429285319539,"Tier 3 HCR Catch","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
91.5693109460577,104.383281743258,"Bmsy","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15539452349519,0.147594980706798,"Fmsy","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.1960777702525,17.28778,"R0","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121892750173452,0.108,"M_F","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121892750173452,0.108,"M_M","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
30.2821837908904,21.109497345412,"Tier 3 HCR Catch","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
79.9547679603865,104.383281743258,"Bmsy","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154928717652863,0.147594980706798,"Fmsy","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
29.8972171923043,17.28778,"R0","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.131827778735209,0.108,"M_F","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.131827778735209,0.108,"M_M","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.4412177729661,21.4874246554918,"Tier 3 HCR Catch","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.505692925574,104.383281743258,"Bmsy","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14567572923941,0.147594980706798,"Fmsy","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.9098084002812,17.28778,"R0","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108619096037333,0.108,"M_F","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108619096037333,0.108,"M_M","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.1850143231035,17.05834680787,"Tier 3 HCR Catch","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
148.535518106243,104.383281743258,"Bmsy","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.133469571637153,0.147594980706798,"Fmsy","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.4737657984684,17.28778,"R0","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.086675256206514,0.108,"M_F","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.086675256206514,0.108,"M_M","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.27984722644906,7.89825212581045,"Tier 3 HCR Catch","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
118.747358991456,104.383281743258,"Bmsy","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143368112663435,0.147594980706798,"Fmsy","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.8275993947878,17.28778,"R0","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100288039761493,0.108,"M_F","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100288039761493,0.108,"M_M","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.9552705783754,15.7770979881266,"Tier 3 HCR Catch","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
138.658117983711,104.383281743258,"Bmsy","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137127988923842,0.147594980706798,"Fmsy","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.3868803261884,17.28778,"R0","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0916394722691027,0.108,"M_F","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0916394722691027,0.108,"M_M","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.4457176340141,16.1707096744103,"Tier 3 HCR Catch","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.022810112505,104.383281743258,"Bmsy","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148671581772295,0.147594980706798,"Fmsy","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.9636203751621,17.28778,"R0","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112971635815324,0.108,"M_F","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112971635815324,0.108,"M_M","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.0558452486342,12.0705983266773,"Tier 3 HCR Catch","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.61262018031,104.383281743258,"Bmsy","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148754929216733,0.147594980706798,"Fmsy","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.9225214963335,17.28778,"R0","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118253816010046,0.108,"M_F","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118253816010046,0.108,"M_M","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.6186119176191,13.3200789193311,"Tier 3 HCR Catch","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
138.951163969113,104.383281743258,"Bmsy","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137046962374843,0.147594980706798,"Fmsy","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.0848370920752,17.28778,"R0","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0919212636283111,0.108,"M_F","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0919212636283111,0.108,"M_M","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.64272885844832,11.7800647524971,"Tier 3 HCR Catch","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.2821991768435,104.383281743258,"Bmsy","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14818319650523,0.147594980706798,"Fmsy","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.336708978447,17.28778,"R0","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11490823016028,0.108,"M_F","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11490823016028,0.108,"M_M","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
40.852788206482,32.1802503515048,"Tier 3 HCR Catch","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
113.496575202058,104.383281743258,"Bmsy","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149804600162966,0.147594980706798,"Fmsy","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.1899227028958,17.28778,"R0","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103752424592372,0.108,"M_F","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103752424592372,0.108,"M_M","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.32430872186202,10.1444209504054,"Tier 3 HCR Catch","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.289512879362,104.383281743258,"Bmsy","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154479482243037,0.147594980706798,"Fmsy","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.0738368030545,17.28778,"R0","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114023906225065,0.108,"M_F","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114023906225065,0.108,"M_M","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.2023936288809,29.600362678971,"Tier 3 HCR Catch","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.2161025337534,104.383281743258,"Bmsy","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154161209865971,0.147594980706798,"Fmsy","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.6834790233053,17.28778,"R0","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116231616655746,0.108,"M_F","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116231616655746,0.108,"M_M","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
32.2008837034956,20.7055256078484,"Tier 3 HCR Catch","Converged",170,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.204784033109,104.383281743258,"Bmsy","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148830710970482,0.147594980706798,"Fmsy","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.8446365854623,17.28778,"R0","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105075539402682,0.108,"M_F","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105075539402682,0.108,"M_M","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.31569654618809,23.6212277026261,"Tier 3 HCR Catch","Converged",171,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
139.850194635757,104.383281743258,"Bmsy","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138864480843538,0.147594980706798,"Fmsy","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.2590670867184,17.28778,"R0","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0916194690716269,0.108,"M_F","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0916194690716269,0.108,"M_M","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.0412649705617,34.945324768975,"Tier 3 HCR Catch","Converged",172,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
144.494810650284,104.383281743258,"Bmsy","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.135304938112932,0.147594980706798,"Fmsy","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.4843626191704,17.28778,"R0","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0891290014038416,0.108,"M_F","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0891290014038416,0.108,"M_M","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.81562943182614,17.5276834157826,"Tier 3 HCR Catch","Converged",173,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",174,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
