"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
6,1,2.91957186656435,2.94217756461066,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.31877066496848,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.65890140920634,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.96194989198396,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.22906685587968,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.46249219654035,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.66506134491895,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.8398619166849,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.99000488017259,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11847987652149,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.2280704867958,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32131094676597,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.40047060527391,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.46755623096148,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.52432518604055,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.57230465437844,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.61281368989413,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.64698597876331,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.67579199975891,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.70005981153948,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.72049406288186,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.73769306331665,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.75216390522488,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.7643357215776,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.77457121570444,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.806330882851915,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21730075692158,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65631637987969,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09923507738184,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52851253721141,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.9325356840336,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30447626643175,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.64110134958578,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.94172711994476,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20737491974862,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44012788662966,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64266151333955,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81791432213023,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96886611782874,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.09839591327088,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.2091970896996,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.30373250190591,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.38421661429212,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.45261526447042,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.51065636071941,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.55984685358601,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.60149281525101,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.63672053608294,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.66649730929346,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.69165110412278,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.71288868910549,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.73081200763372,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.7459327637418,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.75868527268074,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.76943768708543,"Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.832812924326121,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.22912624767693,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65178814760856,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07969572670695,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.49712518907742,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.89328545555274,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.2614655369616,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.59811056261265,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.90198072316208,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.17345066740364,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.41395796280477,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62558680404749,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81076489620773,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97205033825321,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11198750405474,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.233014287014,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.33740659291889,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.42724915483451,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.50442442873558,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.57061348771751,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.62730451475345,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.67580577358032,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.71726089209607,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.75266499323001,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.78288071430947,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.80865351579456,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.83062593182828,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.84935058749882,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.86530192305992,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.87888664001424,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.794697889577047,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21118885724099,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65715399572065,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.10725822797481,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.54316363306845,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.95281436635422,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.32920115991448,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.66908440388953,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.97187734657678,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.2387509045796,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.47195603084352,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.67433310211701,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.84897078316053,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.99897876025865,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.12734412780605,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.23684735505293,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.33001944015601,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.40912662854459,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.4761728598223,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.53291300417932,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.5808721049278,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.62136741302039,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.65553112016222,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.68433248324851,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.70859857412931,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.72903325373419,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.74623420964348,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.76070804889486,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.77288353038621,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.78312307311863,"Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.814746994976383,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.22184066616388,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65570927147327,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09298675846583,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51668967640367,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91556054576747,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.282963225081,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.61573972196579,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.91320414897491,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.17632972207284,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.4071275180093,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.6081918624543,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.78238031931426,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.93259732866722,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.06165485031927,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.17218851855415,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.26661268881581,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.34710192129789,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.4155898000452,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.47377858450679,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.52315514790705,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.5650100991382,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.60045802780055,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.63045755310754,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.65583037487904,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.67727887944786,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.6954020909368,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.71070991316926,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.72363570445689,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.73454728473771,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.797485568658381,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20519933312558,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64272129390487,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08628993325003,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51835640203547,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92706045447257,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30520375714339,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.64914585337807,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.95781200225614,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.23187895810648,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.47314445567552,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.68405984350133,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.86739660419146,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.02601734625982,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.16272536510856,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.28017153167849,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.3808018637821,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.46683315579301,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.54024733581887,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.60279780632005,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.65602299630212,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.70126382258032,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.73968283159321,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.77228356480732,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.79992923584179,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.8233601857918,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.84320984062635,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.86001906538249,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.87424891962388,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.88629188585839,"Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.786317224874319,"Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.1994774989306,"Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64081893101251,"Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
