"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
30,2,5.80833099962894,5.93821897401396,"Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.796163109394636,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.22194728075368,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.67971206925406,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.14305715356451,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.59275779361742,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.01608990217645,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.4055807174557,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.75769729129534,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.0716908999682,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.34866637024432,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.59087501859306,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.80120106894025,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.98280336710361,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.13887578076432,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.27249503262476,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.38653097042082,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.48360011851299,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.56604828794356,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.63595195246239,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.6951311129024,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.74516862102633,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.7874325743674,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.82309956745434,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.85317740982872,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.87852649053149,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.89987935359753,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.91785830295893,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.93299101729804,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.94572425426756,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.95643577946813,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.786785892816215,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21376015509105,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.67318066481419,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.13805490552311,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.58880313008937,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.01254336226979,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.40178257723422,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.75305100480679,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.06570526877309,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.34096960362566,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.58121145747804,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.78941844670284,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.96883591499491,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.12272649978204,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.25421903591652,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.36622084910873,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.46137368167848,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.5420386708512,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.61029989473434,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.66797912090154,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.71665670483734,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.75769526186262,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.79226392824363,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.82136185947928,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.84584018391431,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.86642201211742,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.88372035213587,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.89825393816291,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.91046107440993,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.92071164773688,"Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.853824848193444,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.27253388632848,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71964133626607,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.17189952277693,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.61213670731419,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.0287178758489,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.41454772966491,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.76600601930037,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.08199021704522,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.36312734616377,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.61116082200854,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.82849339853347,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.01785889513197,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.18209499319536,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.32399252035067,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.44620092371694,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.55117391775205,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.64114307743206,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.7181102742584,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.78385232744797,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.83993314340387,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.88772004305839,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.92840202703154,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.96300848892706,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.99242742865993,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.01742259698662,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.03864926306957,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.05666847202904,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.0719597736752,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.08493247510783,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.86159141239495,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.27874291866179,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.72289002197122,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.17112346441769,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.60661452731873,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.01803347703343,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.39853572816995,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.74469460479141,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.05554871643641,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.33182160972324,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.57531719737511,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.7884708239812,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.97402807976982,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.13482347237373,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.27363440146395,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.39309026366007,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.49562083641828,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.58343187780744,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.65849899185072,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.72257326290016,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.77719404064051,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.82370566252076,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.86327593207628,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.89691491629697,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.92549315399931,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.94975873628126,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.97035297286766,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.98782452717481,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.00264201253392,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.01520511003942,"Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.834142810791393,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.24568978268553,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.68566690118696,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.13109244456276,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.56496088929691,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.97572741684073,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.35633220377732,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.70315313953221,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.01506186162757,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.29264540965573,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.53760001840375,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.7522787998043,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.93936655734063,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.10165448188016,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.24189050198316,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.36268525563975,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.46645786264135,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.55540940634955,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.63151511863632,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.69652870599836,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.75199413353698,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.79926159438404,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.83950543165247,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.87374253295822,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.90285025418008,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.92758330517971,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.94858928884578,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.96642275875034,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.98155777430078,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.99439900348358,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.786688369719742,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21792128013312,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.68107036491899,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.1483412054278,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.59981390231669,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.02259760796893,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.40939058426603,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.75701173957055,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.06513355939764,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.33528061721237,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.57008268641237,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.77274272808686,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.94667378809131,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.09526249925289,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.22172406452965,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.32902125348908,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.41982678428661,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.49651406853935,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.56116565813185,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.61559200919383,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.6613555748884,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.69979695370421,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.73206102363178,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.75912182139018,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.78180548495296,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.80081094584112,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.81672829286281,"Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Weight at age"
